Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
59631,Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹17,69,000",24/06/2025
59632,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Bank of India,"₹12,21,000",24/06/2025
59634,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Bank of India,"₹25,73,000",24/06/2025
59635,Land and Building in Nodakhali,"Nodakhali, Kolkata, West Bengal",Bank of India,"₹20,40,000",24/06/2025
59637,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Canara Bank,"₹35,10,000",24/06/2025
59672,Land and Building in Batala Road,"Batala Road, Amritsar, Punjab",Punjab National Bank,"₹32,50,000",24/06/2025
59673,Land and Building in Batala Road,"Batala Road, Amritsar, Punjab",Punjab National Bank,"₹7,60,000",24/06/2025
59693,Land and Building in Ferozepur,"Firozpur, Punjab",Punjab National Bank,"₹27,14,000",24/06/2025
59706,Flat in Kammasandra,"Kammasandra, Bangalore Urba, Karnataka",Cholamandalam Investment and Finance Company,"₹41,40,000",24/06/2025
60187,Flat in Anekal,"Anekal, Karnataka",Canara Bank,"₹50,82,000",24/06/2025
60188,Flat in Anekal,"Anekal, Karnataka",Canara Bank,"₹50,82,000",24/06/2025
60191,Residential Villa in Anekal,"Anekal, Karnataka",Canara Bank,"₹2,84,34,000",24/06/2025
60193,Flat in Anekal,"Anekal, Karnataka",Canara Bank,"₹50,82,000",24/06/2025
60217,Industrial Plot in Tumkur,"Tumkur, Karnataka",Canara Bank,"₹1,94,03,000",24/06/2025
60218,House in Tumkur,"Tumkur, Karnataka",Canara Bank,"₹1,18,58,000",24/06/2025
60232,Land and Building in Bagalkot,"Bagalkot, Karnataka",Canara Bank,"₹6,10,000",24/06/2025
60258,"Residential Flat in Munjeri, Pune","Pune, Maharashtra",Karnataka Bank,"₹1,03,00,000",24/06/2025
60259,"Commercial Property in chinchwad, Pune","Pune, Maharashtra",Religare Housing Development Finance Corporation,"₹1,30,50,000",24/06/2025
60260,Residential Flat in Vasanth Nagar,"Vasanth Nagar, Bangalore Urba, Karnataka",Canara Bank,"₹2,94,75,000",24/06/2025
60261,"Residential Flat in Alandi Devachi, Pune","Pune, Maharashtra",Karnataka Bank,"₹48,00,000",24/06/2025
60262,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹1,21,00,000",24/06/2025
60263,"Commercial Property in Satara, Pune","Pune, Maharashtra",Au small finance bank,"₹13,85,000",24/06/2025
60264,"Land and Building in Saligramam, Chennai","Chennai, Tamil Nadu",Indian Bank,"₹32,57,000",24/06/2025
60265,"Flat in Taluk Haveli, Pune","Pune, Maharashtra",Yes Bank,"₹14,00,000",24/06/2025
60266,"Flat in Khed, Pune","Pune, Maharashtra",Yes Bank,"₹12,00,000",24/06/2025
60267,"Flat in Shirur, Pune","Pune, Maharashtra",Axis Bank,"₹54,95,750",24/06/2025
60268,"Flat in Thimmavaram, Kanchipuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹52,21,000",24/06/2025
60269,"Flat in Thimmavaram, Kanchipuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹56,75,000",24/06/2025
60270,"Flat in Valasaravakkam, Chennai","Chennai, Tamil Nadu",Indian Bank,"₹82,07,000",24/06/2025
60272,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹1,21,00,000",24/06/2025
60277,House in Tumkur Road,"Tumkur, Karnataka",Canara Bank,"₹1,18,58,000",24/06/2025
60278,Industrial Plot in Tumkur Road,"Tumkur, Karnataka",Canara Bank,"₹1,94,03,000",24/06/2025
60281,"Flat in taluka haveli, Pune","Pune, Maharashtra",Religare Housing Development Finance Corporation,"₹9,50,482",24/06/2025
60282,"Flat in taluka haveli, Pune","Pune, Maharashtra",Religare Housing Development Finance Corporation,"₹8,82,219",24/06/2025
60283,"Flat in Shivaji Nagar, Pune","Pune, Maharashtra",Piramal Capital and Housing Finance,"₹2,40,30,000",24/06/2025
60284,"Flat in Uruli Kanchan, Pune","Pune, Maharashtra",Indian Bank,"₹28,60,000",24/06/2025
60285,"Land in Sangli, Pune","Pune, Maharashtra",Indian Bank,"₹31,00,000",24/06/2025
60286,"Flat in Khed, Pune","Pune, Maharashtra",Yes Bank,"₹19,00,000",24/06/2025
60287,"Flat in Satara, Pune","Pune, Maharashtra",Ujjivan small finance bank,"₹2,57,000",24/06/2025
60288,"Land in Solapur, Pune","Pune, Maharashtra",Ujjivan small finance bank,"₹19,49,000",24/06/2025
60289,"Flat in Satara, Pune","Pune, Maharashtra",Ujjivan small finance bank,"₹15,66,000",24/06/2025
60290,"Flat in Solapur, Pune","Pune, Maharashtra",Ujjivan small finance bank,"₹14,18,000",24/06/2025
60292,"Flat in Satara, Pune","Pune, Maharashtra",Ujjivan small finance bank,"₹19,26,000",24/06/2025
60293,"Flat in Satara, Pune","Pune, Maharashtra",Ujjivan small finance bank,"₹17,82,000",24/06/2025
60294,"Flat in Ambegaon, Pune","Pune, Maharashtra",Phoenix ARC,"₹15,40,000",24/06/2025
60295,"Flat in taluka haveli, Pune","Pune, Maharashtra",Religare Housing Development Finance Corporation,"₹9,50,482",24/06/2025
60296,"Plot in Purandar, Pune","Pune, Maharashtra",Phoenix ARC,"₹92,250",24/06/2025
60298,"Flat in Satara, Pune","Pune, Maharashtra",Ujjivan small finance bank,"₹15,66,000",24/06/2025
60300,"Flat in Uruli Kanchan, Pune","Pune, Maharashtra",Indian Bank,"₹28,60,000",24/06/2025
60301,"Flat in Satara, Pune","Pune, Maharashtra",Ujjivan small finance bank,"₹19,26,000",24/06/2025
60302,"Plot in Purandar, Pune","Pune, Maharashtra",Phoenix ARC,"₹66,215",24/06/2025
60303,"Flat in taluka haveli, Pune","Pune, Maharashtra",Religare Housing Development Finance Corporation,"₹8,82,219",24/06/2025
60306,"Flat in Shivaji Nagar, Pune","Pune, Maharashtra",Piramal Capital and Housing Finance,"₹2,40,30,000",24/06/2025
60314,"Land and Building in Sellur Village, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹2,55,80,000",24/06/2025
60315,"Land and Building in Chokkikulam, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹21,51,000",24/06/2025
60318,"Land and Building in Poruppumettupatti, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹7,60,000",24/06/2025
60318,"Land and Building in Poruppumettupatti, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹7,60,000",24/06/2025
60320,"Land and Building in Sellur, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹4,14,59,000",24/06/2025
60322,"Land & Building in Sellur, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹1,23,98,000",24/06/2025
60323,"Land & Building in Sellur, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹1,23,98,000",24/06/2025
60404,Commercial Property in Karatagi,"Karatagi, Bangalore Urba, Karnataka",Canara Bank,"₹47,00,000",24/06/2025
60405,Land and Building in Karatagi,"Karatagi, Bangalore Urba, Karnataka",Canara Bank,"₹1,24,10,000",24/06/2025
60427,Industrial Land in Bidar,"Bidar, Karnataka",Canara Bank,"₹1,12,00,000",24/06/2025
60447,Plot in Madiwala,"Madiwala, Bangalore Urba, Karnataka",Edelweiss Housing Finance,"₹17,50,000",24/06/2025
58995,"Commercial Property in Borivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹84,70,000",24/06/2025
58999,"Flat in Kandivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹1,18,50,000",24/06/2025
59000,"Residential Flat in Badnera, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹10,35,000",24/06/2025
59066,"Land in Thasra, Kheda","Kheda, Gujarat",Au small finance bank,"₹9,70,000",24/06/2025
59390,Land in Madhyamgram,"Madhyamgram, Kolkata, West Bengal",Yes Bank,"₹33,30,000",24/06/2025
59391,Flat in Khardah,"Khardah, Kolkata, West Bengal",Yes Bank,"₹15,30,000",24/06/2025
59419,"Land and Building in Mayiladumparai Village, Theni","Theni, Tamil Nadu",TMB Bank,"₹20,70,000",24/06/2025
59423,"Flat in Velachery, Chennai","Chennai, Tamil Nadu",TMB Bank,"₹88,00,000",24/06/2025
59467,"Industrial Property in Kattinayakanadoddi, Krishnagiri","Krishnagiri, Tamil Nadu",Indian Bank,"₹4,77,50,000",24/06/2025
59589,"Flat in Srinivasapuram, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹45,31,000",24/06/2025
60567,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹14,11,000",24/06/2025
60568,Land in Banglani,"Banglani, Kolkata, West Bengal",Bank of India,"₹9,31,000",24/06/2025
60570,Land and Building in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹6,25,000",24/06/2025
60571,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹19,00,000",24/06/2025
60573,Land and Building in Gaighata,"Gaighata, Kolkata, West Bengal",Bank of India,"₹13,00,000",24/06/2025
60576,Flat in North 24 Parganas,"Dumdum, North 24 Parganas, West Bengal",Bank of India,"₹17,50,000",24/06/2025
60620,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹18,00,000",24/06/2025
60623,Residential Flat in Rajarhat,"Rajarhat, Kolkata, West Bengal",Bank of India,"₹12,50,000",24/06/2025
60625,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹20,50,000",24/06/2025
60627,Residential Flat in Rajarhat,"Rajarhat, Kolkata, West Bengal",Bank of India,"₹14,11,000",24/06/2025
60633,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹23,00,000",24/06/2025
60637,Residential Flat in Mollahpara,"Mollahpara, Kolkata, West Bengal",Bank of India,"₹6,58,000",24/06/2025
60638,Land and Building in Rajarhat,"Rajarhat, Kolkata, West Bengal",Bank of India,"₹12,00,000",24/06/2025
60640,Residential Flat in Dum Dum,"Dum Dum, Kolkata, West Bengal",Bank of India,"₹14,11,000",24/06/2025
60642,Residential Flat in Dum Dum,"Dum Dum, Kolkata, West Bengal",Bank of India,"₹22,80,000",24/06/2025
60644,Residential Flat in Rajendra Nath,"Rajendra Nath, Kolkata, West Bengal",Bank of India,"₹25,70,000",24/06/2025
60645,Land and Building in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹42,45,000",24/06/2025
60646,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹13,64,000",24/06/2025
60647,Land and Building in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹10,20,000",24/06/2025
60648,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹23,76,000",24/06/2025
60649,Land and Building in Nadia,"Nadia, West Bengal",Bank of India,"₹18,85,000",24/06/2025
60650,Plot in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹12,50,000",24/06/2025
60667,Land in Barasat,"Barasat, Kolkata, West Bengal",Yes Bank,"₹33,30,000",24/06/2025
60723,Plot in Midnapore,"Midnapore, Kolkata, West Bengal",Indian Bank,"₹12,80,000",24/06/2025
60791,"Land and Building in Kodangudi, Nagapattinam","Nagapattinam, Tamil Nadu",Canara Bank,"₹6,20,000",24/06/2025
60812,Flat in Maniktala,"Maniktala, Kolkata, West Bengal",State Bank of India,"₹79,00,000",24/06/2025
58560,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹80,00,000",24/06/2025
58562,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹70,00,000",24/06/2025
58564,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹70,00,000",24/06/2025
58565,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹13,00,000",24/06/2025
58709,Plot for Sale,"Nagaram, Medchal-Malkajgiri, Telangana",Indian Bank,"₹50,40,000",24/06/2025
58719,Commercial Property for Sale,"Sathupally, Khammam, Telangana",Karur Vysya Bank,"₹1,51,00,000",24/06/2025
58721,Commercial Property for Sale,"Sathupally, Khammam, Telangana",Karur Vysya Bank,"₹1,26,25,000",24/06/2025
58725,House for Sale,"Huzurabad, Karimnagar, Telangana",Hinduja Housing Finance,"₹78,57,280",24/06/2025
58762,Residential Flat in Bellary,"Bellary, Karnataka",Indian Bank,"₹48,14,000",24/06/2025
58764,Site in Arekampanahalli,"Arekampanahalli, Bangalore Urba, Karnataka",Indian Bank,"₹47,86,000",24/06/2025
58874,Land in North 24 Parganas,"North 24 Parganas, West Bengal",Indian Bank,"₹47,92,500",24/06/2025
58891,Land and Building in Paschim Bardhaman,"Paschim Bardhaman, Kolkata, West Bengal",Liquidation,"₹1,11,00,000",24/06/2025
58901,Others in Bankura,"Bankura, West Bengal",Liquidation,"₹8,54,00,000",24/06/2025
58952,"Land in nagpur, Mumbai","Mumbai City, Maharashtra",Au small finance bank,"₹13,00,000",24/06/2025
58954,"Land in Wardha, Mumbai","Mumbai City, Maharashtra",Au small finance bank,"₹4,20,000",24/06/2025
58955,"Commercial Property in Satara, Mumbai","Mumbai City, Maharashtra",Au small finance bank,"₹13,85,000",24/06/2025
58957,"Flat in Chandrapur, Mumbai","Mumbai City, Maharashtra",Au small finance bank,"₹19,00,000",24/06/2025
58959,"Residential Flat in Mulund, Mumbai","Mumbai City, Maharashtra",Karnataka Bank,"₹68,85,000",24/06/2025
58960,"Flat in Lower Parel, Mumbai","Mumbai City, Maharashtra",State Bank of India,"₹16,95,00,000",24/06/2025
58961,"Commercial Property in Borivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹84,70,000",24/06/2025
58963,"Flat in Kandivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹1,18,50,000",24/06/2025
58965,"Plot in Kalyan, Mumbai","Mumbai City, Maharashtra",Phoenix ARC,"₹11,00,000",24/06/2025
58968,"Flat in Kalyan, Mumbai","Mumbai City, Maharashtra",Phoenix ARC,"₹12,00,000",24/06/2025
58970,"Plot in Bhingar, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹17,85,000",24/06/2025
58983,"Flat in Bhayander west, Mumbai","Mumbai City, Maharashtra",Piramal Capital and Housing Finance,"₹13,50,000",24/06/2025
58985,"Flat in Thane, Mumbai","Mumbai City, Maharashtra",Piramal Capital and Housing Finance,"₹36,61,600",24/06/2025
58987,"Flat in Badlapur, Mumbai","Mumbai City, Maharashtra",Bank of India,"₹20,59,000",24/06/2025
58989,"Flat in Kandivali East, Mumbai","Mumbai City, Maharashtra",Bank of India,"₹88,27,000",24/06/2025
58990,"Flat in Solapur, Mumbai","Mumbai City, Maharashtra",Ujjivan small finance bank,"₹12,96,000",24/06/2025
58992,"Flat in Kandivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹1,18,50,000",24/06/2025
58994,"Industrial Land in Andheri East, Mumbai","Mumbai City, Maharashtra",Karnataka Bank,"₹2,41,00,000",24/06/2025
24778,"Land and Building in Chokkikulam, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹4,14,59,000",24/06/2025
24779,"Land and Building in Sellur, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹1,23,98,000",24/06/2025
25694,"Flat in Oragadam Village, Tiruvalluvar","Tiruvallur, Tamil Nadu",Indian Bank,"₹26,00,000",24/06/2025
28221,"Land and Building in Agastheeswaram, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹15,72,000",24/06/2025
28728,"Plot in Managiri, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹2,77,88,000",24/06/2025
28728,"Plot in Managiri, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹2,77,88,000",24/06/2025
28877,Flat in Kattupakkan Thiruvallur,"Tiruvallur, Tamil Nadu",Bank of India,"₹45,00,000",24/06/2025
29935,"Land in Kakkanendal, Ramanathapuram","Ramanathapuram, Tamil Nadu",Canara Bank,"₹3,76,000",24/06/2025
30157,"Flat in Maduravoyal, Chennai","Chennai, Tamil Nadu",Bank of India,"₹59,00,000",24/06/2025
30724,"Land and Building in Bilichi Village, Coimbatore","Coimbatore, Tamil Nadu",Indian Overseas Bank,"₹7,74,48,600",24/06/2025
30777,"Land and Building in Madathukulam, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹7,65,000",24/06/2025
30837,"Land in Vellakoil, Tirupur","Tirupur, Tamil Nadu",TMB Bank,"₹41,00,000",24/06/2025
30838,"Land and Building in Velampalayam, Tirupur","Tirupur, Tamil Nadu",TMB Bank,"₹76,00,000",24/06/2025
30839,"Land in Muthur Village, Tirupur","Tirupur, Tamil Nadu",TMB Bank,"₹91,00,000",24/06/2025
48042,"Land in Thankamony Village, Idukki","Udumbanchola, Idukki, Kerala",Canara Bank,"₹12,60,00,000",24/06/2025
48961,"Flat in Puzhal village, Tiruvallur","Tiruvallur, Tamil Nadu",Indian Bank,"₹43,07,000",24/06/2025
49195,"Flat in Varadharajapuram Village, Kanchipuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹45,40,000",24/06/2025
49196,"Flat in Guduvanchery, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹37,82,000",24/06/2025
50180,"Land and Building in Mettupalayam, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹35,00,000",24/06/2025
50184,"Commercial Property in Karimangalam, Dharmapuri","Dharmapuri, Tamil Nadu",Canara Bank,"₹4,41,91,000",24/06/2025
52201,"Flat in Kattankulathur, Chengalpattu","Chengalpet, Tamil Nadu",Indian Bank,"₹73,86,000",24/06/2025
52412,"Land and Building in Methukummal, Kanyakumari","Kanyakumari, Tamil Nadu",Indian Bank,"₹1,50,00,000",24/06/2025
52675,"Industrial Plot With Factory Building in Karavaloor, Kollam","Karavaloor, Kollam, Kerala",State Bank of India,"₹3,41,00,000",24/06/2025
52686,"Shops in Punalur, Kollam","Punalur, Kollam, Kerala",State Bank of India,"₹1,21,00,000",24/06/2025
52688,"Individual House in Punalur, Kollam","Punalur, Kollam, Kerala",State Bank of India,"₹1,09,00,000",24/06/2025
53216,"Land and Building in Salinayanapalli, Krishnagiri","Krishnagiri, Tamil Nadu",Canara Bank,"₹59,36,000",24/06/2025
54277,Flat in Jamnagar,"Jamnagar, Gujarat",Bank Of Baroda,"₹9,31,500",24/06/2025
54278,"Plot in Dhinchada, Jamnagar","Jamnagar, Gujarat",Bank Of Baroda,"₹18,64,000",24/06/2025
54279,Flat in Jamnagar,"Jamnagar, Gujarat",Bank Of Baroda,"₹17,33,400",24/06/2025
54700,"Industrial Plot with Factory Building in Kathwada, Ahmedabad","Ahmedabad, Gujarat",Bank of India,"₹32,50,000",24/06/2025
55057,"Land and Building in Palankarai, Tiruppur","Tirupur, Tamil Nadu",Canara Bank,"₹29,35,000",24/06/2025
55357,"Land in Uthukuli, Tirupur","Tirupur, Tamil Nadu",State Bank of India,"₹37,00,000",24/06/2025
31039,"Land in Kothari, Sivaganga","Sivaganga, Tamil Nadu",Indian Bank,"₹1,12,00,000",24/06/2025
31360,"Factory Land and Building in Srivilliputhur, Virudhunagar","Virudhunagar, Tamil Nadu",Indian Bank,"₹3,45,00,000",24/06/2025
31442,"Plot in Vilar Village, Thanjavur","Thanjavur, Tamil Nadu",Karur Vysya Bank,"₹13,50,000",24/06/2025
31443,"Plot in Vilar, Thanjavur","Thanjavur, Tamil Nadu",Karur Vysya Bank,"₹13,50,000",24/06/2025
31444,"Plot in Vilar, Thanjavur","Thanjavur, Tamil Nadu",Karur Vysya Bank,"₹13,50,000",24/06/2025
31817,"Land and Building in Kuppalnatham Village, Madurai","Madurai, Tamil Nadu",Bank of India,"₹15,00,000",24/06/2025
31971,"Land and Building in Arasaradi, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹22,55,000",24/06/2025
32133,"Land in Pallipadai, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹20,25,000",24/06/2025
32134,"Land and Building in Chidambaram, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹23,40,000",24/06/2025
32553,"Land and Building in Valasaravakkam, Chennai","Chennai, Tamil Nadu",City Union Bank,"₹3,00,10,000",24/06/2025
32603,"Land and Building in Kullanaickenpatti, Salem","Salem, Tamil Nadu",Indian Bank,"₹95,00,000",24/06/2025
32647,"Flat in Korattur, Thiruvallur","Tiruvallur, Tamil Nadu",Axis Bank,"₹30,60,000",24/06/2025
32671,"Land and Building in Thirumangalam, Nagapattinam","Nagapattinam, Tamil Nadu",City Union Bank,"₹36,00,000",24/06/2025
32712,"Land and Building in Paravai, Madurai","Madurai, Tamil Nadu",Karur Vysya Bank,"₹82,00,000",24/06/2025
33029,"Land in Pallathur, Sivaganga","Sivaganga, Tamil Nadu",Indian Bank,"₹78,42,000",24/06/2025
33030,"Land in Pallathur, Sivaganga","Sivaganga, Tamil Nadu",Indian Bank,"₹65,72,000",24/06/2025
