Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
57342,"Plot in Ammapettai, Salem","Salem, Tamil Nadu",PNB Housing Finance,"₹52,14,000",26/06/2025
57347,Plot in Abadi Prem Nagar,"Abadi Prem Nagar, Amritsar, Punjab",ICICI Bank,"₹57,00,000",26/06/2025
57348,Plot in Abadi Prem Nagar,"Abadi Prem Nagar, Amritsar, Punjab",ICICI Bank,"₹13,00,000",26/06/2025
57349,Plot in Rakba,"Rakba, Amritsar, Punjab",ICICI Bank,"₹88,00,000",26/06/2025
57536,"Land and Building in Manurpet, Tiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹60,00,000",26/06/2025
57537,"Land and Building in Mannurpet Village, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹3,45,00,000",26/06/2025
57565,"Commercial Property in U.Keranur Village, Villupuram","Viluppuram, Tamil Nadu",Karur Vysya Bank,"₹5,68,00,000",26/06/2025
57811,"Land and Building in Athirampattinam, Thanjavur","Thanjavur, Tamil Nadu",Indian Overseas Bank,"₹34,20,000",26/06/2025
57844,Plot in Kot Khalsa,"Kot Khalsa, Amritsar, Punjab",Indiabulls Housing Finance,"₹13,00,000",26/06/2025
57862,"Plot in Kalol, Gandhinagar","Gandhinagar, Gujarat",motilal oswal home finance,"₹22,00,000",26/06/2025
57863,Plot in Junagadh,"Junagadh, Gujarat",motilal oswal home finance,"₹12,00,000",26/06/2025
57866,Plot in Bhavnagar,"Bhavnagar, Gujarat",motilal oswal home finance,"₹6,00,000",26/06/2025
57873,Plot in Bhavnagar,"Bhavnagar, Gujarat",motilal oswal home finance,"₹12,00,000",26/06/2025
58061,Land in Faridkot,"Faridkot, Punjab",Debts Recovery Tribunal,"₹52,64,000",26/06/2025
58096,Land and Building in Purba Medinipur,"Purba Medinipur, West Bengal",Bank Of Baroda,"₹1,90,72,000",26/06/2025
58132,Residential Flat in Alipore,"Alipore, Kolkata, West Bengal",Debts Recovery Tribunal,"₹2,60,00,000",26/06/2025
58285,"Plot in Nana Chiloda, Gandhinagar","Gandhinagar, Gujarat",Indiabulls Housing Finance,"₹32,00,000",26/06/2025
58307,"Flat in Ranip, Ahmedabad","Ahmedabad, Gujarat",Truhome Finance Limited,"₹23,72,000",26/06/2025
58310,"Flat in Nikol, Ahmedabad","Ahmedabad, Gujarat",Truhome Finance Limited,"₹15,00,000",26/06/2025
58316,"Flat in Hathijan, Ahmedabad","Ahmedabad, Gujarat",Truhome Finance Limited,"₹17,00,000",26/06/2025
58356,Plot in Kot Khalsa,"Kot Khalsa, Amritsar, Punjab",Indiabulls Housing Finance,"₹13,00,000",26/06/2025
58467,"Land in Pollachi, Coimbatore","Coimbatore, Tamil Nadu",Aadhar Housing Finance,"₹8,70,300",26/06/2025
58469,"Land in Goundampalayam, Coimbatore","Coimbatore, Tamil Nadu",Aadhar Housing Finance,"₹18,67,818",26/06/2025
58511,Commercial Property in Sangrur,"Sangrur, Punjab",Punjab National Bank,"₹62,25,000",26/06/2025
58512,Commercial Property in Sangrur,"Sangrur, Punjab",Punjab National Bank,"₹42,00,000",26/06/2025
58517,Commercial Property in Sangrur,"Sangrur, Punjab",Punjab National Bank,"₹42,00,000",26/06/2025
58520,Commercial Property in barnal,"Barnala, Punjab",Punjab National Bank,"₹1,04,00,000",26/06/2025
58547,"Land in Devicode Village, Kanyakumari","Kanyakumari, Tamil Nadu",Aadhar Housing Finance,"₹23,35,639",26/06/2025
27691,"Land and building in Puthagaram Village, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹1,07,10,000",26/06/2025
27694,"Flat in Chettipunniyam Village, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Overseas Bank,"₹28,00,000",26/06/2025
28031,"Land in Bangaram, Kallakurichi","Kallakurichi, Tamil Nadu",City Union Bank,"₹90,00,000",26/06/2025
28185,"Flat in Sithalapakkam, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹54,60,000",26/06/2025
28605,"Land and Building in Sithalapakkam, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹1,21,13,000",26/06/2025
28610,"Land in Vedasandur, Dindigul","Chennai, Tamil Nadu",Canara Bank,"₹27,30,000",26/06/2025
28611,"Land in Vedasandur, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹27,50,000",26/06/2025
28676,"Plot in Agarakottalam, Villuppuram","Viluppuram, Tamil Nadu",City Union Bank,"₹14,00,000",26/06/2025
28823,"Plot in Velvarkottai village, Dindigul","Chennai, Tamil Nadu",Canara Bank,"₹20,58,000",26/06/2025
29096,Land and Building in Erode,"Erode, Tamil Nadu",Canara Bank,"₹54,00,000",26/06/2025
29156,"Land and Building in Teynampet, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹54,80,000",26/06/2025
29181,"Land and Building in Ambathurai Village, Dindigul","Dindigul, Tamil Nadu",Indian Overseas Bank,"₹10,40,000",26/06/2025
29182,"Land in Ambathurai Village, Dindigul","Dindigul, Tamil Nadu",Indian Overseas Bank,"₹9,28,000",26/06/2025
29190,"Flat in Koluthuvancherry, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹19,81,000",26/06/2025
29328,"Land and Building in Bargur, Krishnagiri","Krishnagiri, Tamil Nadu",Canara Bank,"₹21,70,000",26/06/2025
29471,"Villa in Kanathur Redikuppam Village, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹97,32,000",26/06/2025
29491,"Land and Building in Pudupattinam, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹31,07,000",26/06/2025
29617,"Land and Building in Meyyur, Kanchipuram","Chennai, Tamil Nadu",Canara Bank,"₹1,05,52,000",26/06/2025
29778,"Land and Building in Veerapandi, Erode","Erode, Tamil Nadu",Canara Bank,"₹19,40,000",26/06/2025
29828,"Flat in Puliyur Village, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹81,45,000",26/06/2025
29841,"Flat in Madhavaram, Tiruvallur","Tiruvallur, Tamil Nadu",Punjab National Bank,"₹46,34,000",26/06/2025
29849,"Land and Building in Siruvallur Village, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹1,28,20,000",26/06/2025
30581,"Land and Building in Salinayanapalli, Krishnagiri","Krishnagiri, Tamil Nadu",Canara Bank,"₹4,94,000",26/06/2025
30595,"Land in Seelapadi, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹13,46,000",26/06/2025
31019,"House in Pillaiyarpalayam, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹37,16,000",26/06/2025
31148,"Land in Thottanuthu Village, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹22,50,000",26/06/2025
31289,"Flat in South Sethi Village, Thanjavur","Thanjavur, Tamil Nadu",CSB Bank,"₹13,86,000",26/06/2025
31365,"Land in Palani, Dindigul","Dindigul, Tamil Nadu",Karur Vysya Bank,"₹1,14,00,000",26/06/2025
31366,"Land and Building in Palani, Dindigul","Dindigul, Tamil Nadu",Karur Vysya Bank,"₹22,50,000",26/06/2025
31383,"Flat in Kodungaiyur, Chennai","Chennai, Tamil Nadu",Kotak Mahindra Bank,"₹24,00,000",26/06/2025
31809,"Land in Thottanuthu Village, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹20,90,000",26/06/2025
31903,"Land and Building in Naranapuram, Virudhunagar","Virudhunagar, Tamil Nadu",South Indian Bank,"₹84,90,000",26/06/2025
32090,"Land and Building in Mecheri, Salem","Salem, Tamil Nadu",Canara Bank,"₹68,04,000",26/06/2025
32271,"Flat in Manivakkam Village, Kanchipuram","Kanchipuram, Tamil Nadu",Indian Overseas Bank,"₹34,75,000",26/06/2025
32685,"Flat in Madipakam, Kanchipuram","Kanchipuram, Tamil Nadu",Punjab National Bank,"₹56,25,000",26/06/2025
32740,"House in Kondalampatty Village, Salem","Salem, Tamil Nadu",Canara Bank,"₹93,31,000",26/06/2025
32745,"Land and Building in Hasthampatti, Salem","Salem, Tamil Nadu",Canara Bank,"₹66,11,000",26/06/2025
32748,"Land and Building in Naduvaneri, Salem","Salem, Tamil Nadu",Canara Bank,"₹24,18,000",26/06/2025
32749,"Land and Building in Narasothipatti, Salem","Salem, Tamil Nadu",Canara Bank,"₹44,16,000",26/06/2025
32757,"Land and Building in Virudhachalam, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹2,97,23,000",26/06/2025
32758,"Commercial Property in Virudhachalam, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹2,15,59,000",26/06/2025
32771,"Commercial Property in Kazhudur, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹10,26,10,000",26/06/2025
32787,"Land in Nellikuppam Village, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹25,20,000",26/06/2025
32788,"Land in Perumattunallur, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹48,26,000",26/06/2025
32810,"Flat in Korattur, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹54,00,000",26/06/2025
32943,"Flat in Thaiyur, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹24,11,000",26/06/2025
41002,"Flat in Madanandappuram village, Kancheepuram","Kanchipuram, Tamil Nadu",UCO Bank,"₹73,25,000",26/06/2025
42289,"Plot in Kulithalai, Karur","Karur, Tamil Nadu",ICICI Bank,"₹9,00,000",26/06/2025
42289,"Plot in Kulithalai, Karur","Karur, Tamil Nadu",ICICI Bank,"₹9,00,000",26/06/2025
42667,"Flat in Madhavaram, Tiruvallur","Tiruvallur, Tamil Nadu",Punjab National Bank,"₹46,80,000",26/06/2025
43886,"Flat in T. Nagar, Chennai","Chennai, Tamil Nadu",UCO Bank,"₹3,94,17,000",26/06/2025
45652,"Land in Kodungaiyur, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹90,00,000",26/06/2025
48076,"House in Asoor Village, Tiruchirapalli","Tiruchirappalli, Tamil Nadu",TMB Bank,"₹68,53,000",26/06/2025
48078,Flat in Tiruchirapalli,"Tiruchirappalli, Tamil Nadu",TMB Bank,"₹57,45,000",26/06/2025
48493,"Plot in Punjai Klambadi Village, Erode","Erode, Tamil Nadu",City Union Bank,"₹53,00,000",26/06/2025
48620,Land and Building in Virudhunagar,"Virudhunagar, Tamil Nadu",Punjab National Bank,"₹1,50,00,000",26/06/2025
49671,"Flat in Athanancheri village, Kanchipuram","Kanchipuram, Tamil Nadu",Punjab National Bank,"₹30,05,000",26/06/2025
53002,"Plot in Wadhvan, Bhavnagar","Bhavnagar, Gujarat",motilal oswal home finance,"₹2,00,000",26/06/2025
54433,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",Bank Of Baroda,"₹15,50,000",26/06/2025
59499,"Land and Building in Saram Revenue, Puducherry","Pondicherry, Puducherry (UT)",UCO Bank,"₹31,41,000",26/06/2025
59676,"Factory Land and Building in Thinnanur Village, Trichy","Tiruchirappalli, Tamil Nadu",State Bank of India,"₹14,56,000",26/06/2025
59712,Site in Yelahanka,"Yelahanka, Bangalore Urba, Karnataka",ICICI Home Finance Company,"₹63,99,000",26/06/2025
59715,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",ICICI Home Finance Company,"₹48,90,060",26/06/2025
59936,"Flat in Puliyur Village, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹2,15,00,000",26/06/2025
59998,House in Kodagu,"Kodagu, Karnataka",Canara Bank,"₹60,62,000",26/06/2025
60100,House in Vijayanagara,"Vijayanagara, Karnataka",Truhome Finance Limited,"₹39,02,400",26/06/2025
60101,House in Kodigehalli,"Kodigehalli, Bangalore Urba, Karnataka",Truhome Finance Limited,"₹55,00,000",26/06/2025
60112,Site in Begur,"Begur, Bangalore Urba, Karnataka",Truhome Finance Limited,"₹70,00,000",26/06/2025
60113,Plot in Hassan,"Hassa, Karnataka",Truhome Finance Limited,"₹25,00,000",26/06/2025
60179,Site in Shivmogga,"Shivmogga, Bangalore Urba, Karnataka",Truhome Finance Limited,"₹27,00,000",26/06/2025
60180,Site in Heggadahalli,"Heggadahalli, Bangalore Urba, Karnataka",Truhome Finance Limited,"₹84,00,000",26/06/2025
60181,House in Davangere,"Davanagere, Karnataka",Truhome Finance Limited,"₹35,00,000",26/06/2025
60182,Plot in Belgaum,"Belgaum, Karnataka",Truhome Finance Limited,"₹44,00,000",26/06/2025
60192,"Flat in Thiruvanmiyur, Chennai","Chennai, Tamil Nadu",ICICI Bank,"₹96,00,000",26/06/2025
60208,"Land in Sriperumbudur, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹16,50,000",26/06/2025
60212,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹16,80,000",26/06/2025
60213,Residential Flat in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹29,50,000",26/06/2025
60215,Residential Flat in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹16,70,000",26/06/2025
60216,Land and Building in Gadag,"Gadag, Karnataka",Canara Bank,"₹11,00,000",26/06/2025
61875,Commercial Property in Mansa,"Mansa, Punjab",Punjab National Bank,"₹8,00,000",26/06/2025
61876,Residential Plot in Mansa,"Mansa, Punjab",Punjab National Bank,"₹20,00,000",26/06/2025
61877,Residential Plot in Bathinda,"Bathinda, Punjab",Punjab National Bank,"₹14,00,000",26/06/2025
61878,House in Barnala,"Barnala, Punjab",Punjab National Bank,"₹8,00,000",26/06/2025
61889,Plot in Guru Gian Vihar,"Guru Gian Vihar, Ludhiana, Punjab",DCB Bank,"₹26,50,000",26/06/2025
61892,House in Bhamian Kalan,"Bhamian Kalan, Ludhiana, Punjab",DCB Bank,"₹9,50,000",26/06/2025
61894,Plot in Himmat Singh Nagar,"Himmat Singh Nagar, Ludhiana, Punjab",DCB Bank,"₹30,50,000",26/06/2025
61899,"Plot in Mohol, Solapur","Solapur, Maharashtra",Bank of India,"₹2,60,55,000",26/06/2025
61900,"Plot in Latur, Solapur","Solapur, Maharashtra",Bank of India,"₹1,82,00,000",26/06/2025
61904,"Plot in Latur, Solapur","Solapur, Maharashtra",Bank of India,"₹2,08,00,000",26/06/2025
61906,Plot in Gill,"Gill, Ludhiana, Punjab",Punjab National Bank,"₹11,62,000",26/06/2025
61907,"Land in Akkalkot, Solapur","Solapur, Maharashtra",Bank of India,"₹3,77,10,000",26/06/2025
61908,Plot in Dehlon,"Dehlon, Ludhiana, Punjab",Punjab National Bank,"₹38,65,000",26/06/2025
61910,Land and Building in Gill,"Gill, Ludhiana, Punjab",Punjab National Bank,"₹47,85,000",26/06/2025
61911,"Land and Building in Madhavaram, Thiruvallur","Tiruvallur, Tamil Nadu",Asset Reconstruction Company India Ltd,"₹67,58,000",26/06/2025
61912,House in MAHASINGH NAGAR,"MAHASINGH NAGAR, Ludhiana, Punjab",Punjab National Bank,"₹18,50,000",26/06/2025
61914,"Flat in Mylapore, Chennai","Chennai, Tamil Nadu",Asset Reconstruction Company India Ltd,"₹1,08,45,000",26/06/2025
61922,"Plot in Madipakkam, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹2,70,00,000",26/06/2025
61969,Plot in Fatehgarh Churian Road.,"Fatehgarh Churian Road., Amritsar, Punjab",Punjab National Bank,"₹26,00,000",26/06/2025
61970,House in Fatehgarh Churian Road.,"Fatehgarh Churian Road., Amritsar, Punjab",Punjab National Bank,"₹45,00,000",26/06/2025
61971,Plot in Fatehgarh Churian Road.,"Fatehgarh Churian Road., Amritsar, Punjab",Punjab National Bank,"₹50,00,000",26/06/2025
61972,Plot in Sultanwind,"Sultanwind, Amritsar, Punjab",Punjab National Bank,"₹32,00,000",26/06/2025
61973,Plot in Sultanwind,"Sultanwind, Amritsar, Punjab",Punjab National Bank,"₹37,00,000",26/06/2025
61974,Plot in Sultanwind,"Sultanwind, Amritsar, Punjab",Punjab National Bank,"₹31,00,000",26/06/2025
61975,Land and Building in Fatehgarh Churian Road.,"Fatehgarh Churian Road., Amritsar, Punjab",Punjab National Bank,"₹97,00,000",26/06/2025
62070,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹44,00,000",26/06/2025
62084,Residential Flat in Hooghly,"Hooghly, West Bengal",PNB Housing Finance,"₹2,06,32,000",26/06/2025
62087,Flat in North 24 Parganas,"North 24 Parganas, West Bengal",PNB Housing Finance,"₹23,37,000",26/06/2025
62091,Residential Flat in Singhbhum E,"Singhbhum E, Kolkata, West Bengal",PNB Housing Finance,"₹23,22,000",26/06/2025
62141,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Punjab National Bank,"₹52,58,000",26/06/2025
62156,Land and Building in Adayar,"Adayar, Mangalore, Karnataka",HDB Financial Service,"₹1,85,00,648",26/06/2025
62160,Land in Udupi,"Udupi, Karnataka",Canara Bank,"₹29,50,000",26/06/2025
62169,Land in Udupi,"Udupi, Karnataka",Canara Bank,"₹57,00,000",26/06/2025
62170,Plot in Udupi,"Udupi, Karnataka",Canara Bank,"₹41,00,000",26/06/2025
62172,Commercial Property in Udupi,"Udupi, Karnataka",Canara Bank,"₹2,79,00,000",26/06/2025
62178,Flat in Kengeri Hobli,"Kengeri Hobli, Bangalore Urba, Karnataka",Bank Of Baroda,"₹1,09,35,000",26/06/2025
62180,Flat in RT Nagar,"RT Nagar, Bangalore Urba, Karnataka",Canara Bank,"₹1,53,00,000",26/06/2025
62181,Flat in BBMP,"BBMP, Bangalore Urba, Karnataka",Canara Bank,"₹3,97,00,000",26/06/2025
62182,Flat in BBMP,"BBMP, Bangalore Urba, Karnataka",Canara Bank,"₹1,29,00,000",26/06/2025
62183,Land in Nagenahalli,"Nagenahalli, Bangalore Urba, Karnataka",Canara Bank,"₹7,17,00,000",26/06/2025
62185,Commercial Property in Okalipuram,"Okalipuram, Bangalore Urba, Karnataka",Canara Bank,"₹3,09,65,000",26/06/2025
62186,Flat in Halagavedarahalli,"Halagavedarahalli, Bangalore Urba, Karnataka",Bank Of Baroda,"₹1,09,35,000",26/06/2025
62188,Residential Flat in Anekal,"Anekal, Karnataka",Canara Bank,"₹60,20,000",26/06/2025
62189,Residential Plot in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Canara Bank,"₹1,85,00,000",26/06/2025
62196,Commercial Property in Belthangady,"Belthangady, Bangalore Urba, Karnataka",Canara Bank,"₹92,37,000",26/06/2025
62201,Residential Plot in Nagarbhavi,"Nagarbhavi, Bangalore Urba, Karnataka",Canara Bank,"₹2,43,00,000",26/06/2025
62206,Land and Building in Chikkaballapura,"Chikkaballapur, Karnataka",Canara Bank,"₹3,81,60,000",26/06/2025
62207,Land in Chikkaballapura,"Chikkaballapur, Karnataka",Canara Bank,"₹50,70,000",26/06/2025
62212,"Plot in Palavakkam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹1,40,00,000",26/06/2025
62357,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",UCO Bank,"₹9,00,000",26/06/2025
62368,Land and Building in Chara,"Chara, Bangalore Urba, Karnataka",Canara Bank,"₹3,69,45,000",26/06/2025
60271,"land in Seelapadi, Dindigul","Dindigul, Tamil Nadu",Canara Bank,"₹30,00,000",26/06/2025
60279,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹18,80,000",26/06/2025
60291,"Flat in Manapakkam, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹78,55,000",26/06/2025
60297,"Plot in Varadharajapuram, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹19,00,000",26/06/2025
60299,"Flat in Manapakkam, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹78,55,000",26/06/2025
60370,"Land and Building in Tallakulam, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹9,00,00,000",26/06/2025
60380,Land and Building in Attibele,"Attibele, Bangalore Urba, Karnataka",Canara Bank,"₹3,80,00,000",26/06/2025
60394,Land and Building in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹9,30,000",26/06/2025
60395,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹13,50,000",26/06/2025
60428,Land and Building in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹12,90,000",26/06/2025
60429,Plot in Matikoppa,"Matikoppa, Bangalore Urba, Karnataka",Canara Bank,"₹7,40,000",26/06/2025
60446,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹10,40,000",26/06/2025
60469,Flat in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹53,30,000",26/06/2025
60473,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹34,60,000",26/06/2025
60490,Land in Tumkur,"Tumkur, Karnataka",Canara Bank,"₹58,73,17,000",26/06/2025
60510,Land in Shivaji Nagar,"Shivaji Nagar, Bangalore Urba, Karnataka",Canara Bank,"₹3,07,64,000",26/06/2025
60512,Plot in Bruhath,"Bruhath, Bangalore Urba, Karnataka",Canara Bank,"₹92,31,000",26/06/2025
60514,House in Kasaba Hobli,"Kasaba Hobli, Bangalore Urba, Karnataka",Canara Bank,"₹46,00,000",26/06/2025
60515,Land and Building in Shimoga,"Shimoga, Bangalore Urba, Karnataka",Canara Bank,"₹24,00,000",26/06/2025
60556,"Flat in Kondhwa Budruk, Pune","Pune, Maharashtra",Saraswat Co operative Bank Limited,"₹15,60,000",26/06/2025
60557,"Flat in Borhadwadi, Pune","Pune, Maharashtra",Saraswat Co operative Bank Limited,"₹38,80,000",26/06/2025
60558,"Flat in Maval, Pune","Pune, Maharashtra",Yes Bank,"₹8,00,000",26/06/2025
60559,"Residential Flat in Mulshi, Pune","Pune, Maharashtra",Bank of India,"₹18,74,000",26/06/2025
60560,"House in taluka haveli, Pune","Pune, Maharashtra",Federal Bank,"₹87,75,000",26/06/2025
60561,"Flat in Taluk Haveli, Pune","Pune, Maharashtra",Yes Bank,"₹10,00,000",26/06/2025
60562,"Land and Building in taluka haveli, Pune","Pune, Maharashtra",Abhyudaya Co-operative Bank Ltd,"₹96,91,000",26/06/2025
60563,"Commercial Property in Mangalwar Peth, Pune","Pune, Maharashtra",Bank of India,"₹55,07,000",26/06/2025
60565,"Land in Lakshmipuram,Vellore","Vellore, Tamil Nadu",Canara Bank,"₹31,04,000",26/06/2025
60569,"Commercial Property in Mangalwar Peth, Pune","Pune, Maharashtra",Bank of India,"₹7,58,000",26/06/2025
