Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
60698,"Land in Timbdi, Morbi","Morbi, Gujarat",Aditya Birla Housing Finance,"₹11,45,212",06/07/2025
60700,"Land and Building in Junadeesa, Banaskantha","Banaskantha, Gujarat",jana small finance,"₹6,66,000",06/07/2025
60701,"Land and Building in Zamp, Ahmedabad","Ahmedabad, Gujarat",jana small finance,"₹12,96,000",06/07/2025
60702,"Land and Building in Tana, Bhavnagar","Bhavnagar, Gujarat",jana small finance,"₹5,21,000",06/07/2025
60703,"Flat in Saijpur Bogha, Ahmedabad","Ahmedabad, Gujarat",jana small finance,"₹16,15,000",06/07/2025
59978,"Plot in Enathur Village, Kanchipuram","Kanchipuram, Tamil Nadu",Dhanlaxmi Bank,"₹10,80,000",06/07/2025
60004,"Flat in Adyalampet village, Thiruvalluvar","Tiruvallur, Tamil Nadu",Bank Of Baroda,"₹73,00,000",06/07/2025
60184,Plot in Kannuru,"Kannuru, Bangalore Urba, Karnataka",jana small finance,"₹32,07,000",06/07/2025
60189,"Land and Building in Pallipalayam, Namakal","Namakkal, Tamil Nadu",Bank Of Baroda,"₹1,89,07,200",06/07/2025
59609,Factory Land and Building and Residential Land in Hoshiarpur,"Hoshiarpur, Punjab",State Bank of India,"₹9,42,00,000",06/07/2025
59674,"House in Serugudi Village, Tiruchirapalli","Tiruchirappalli, Tamil Nadu",City Union Bank,"₹26,00,000",06/07/2025
59692,Factory Land and Building and Residential Land in Hoshiarpur,"Hoshiarpur, Punjab",State Bank of India,"₹9,42,000",06/07/2025
59752,"Land and Building in Kaliyanur Amani Village, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹28,00,000",06/07/2025
59386,Land in Canning,"Canning, South 24 Parganas, West Bengal",Yes Bank,"₹30,66,525",06/07/2025
59388,Land and Building in Sodepur,"Sodepur, Kolkata, West Bengal",Yes Bank,"₹58,52,000",06/07/2025
59393,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",ICICI Bank,"₹14,30,000",06/07/2025
58514,"Plot in Nagalnaickenpatti, Dindigul","Dindigul, Tamil Nadu",TMB Bank,"₹62,00,000",06/07/2025
58515,"Plot in Nagalnaickenpatti, Dindigul","Dindigul, Tamil Nadu",TMB Bank,"₹58,00,000",06/07/2025
28925,"Land and Building in Melvisharam, Ranipet","Ranipet, Tamil Nadu",Bank Of Baroda,"₹1,53,00,000",06/07/2025
53281,"Land And Building in Ibrahimpatnam, Ranga Reddy","Ibrahimpatnam, Ranga Reddy, Telangana",Gandhi cooperative urban bank,"₹9,00,000",04/07/2025
59598,"Flat in Koluthuvanchery, Kanchipuram","Kanchipuram, Tamil Nadu",Indian Overseas Bank,"₹59,85,000",04/07/2025
59620,House in Gurdaspur,"Gurdaspur, Punjab",Cholamandalam Investment and Finance Company,"₹52,65,000",04/07/2025
59621,Commercial Property in Ludhiana,"Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹57,00,000",04/07/2025
59644,Commercial Property in Gurdaspur,"Gurdaspur, Punjab",Cholamandalam Investment and Finance Company,"₹23,82,000",04/07/2025
59453,"Flat in Teynampet, Chennai","Chennai, Tamil Nadu",Indian Overseas Bank,"₹50,25,500",04/07/2025
59286,Land in Roop Nagar,"Rupnagar, Punjab",IIFL Home Finance Limited,"₹6,65,000",03/07/2025
59288,Land in SAS Nagar,"SAS Nagar, Mohali, Punjab",IIFL Home Finance Limited,"₹9,72,000",03/07/2025
59405,Flat in Kolkata,"Kolkata, West Bengal",UCO Bank,"₹62,92,000",03/07/2025
59406,Land in South 24 Paraganas,"South 24 Parganas, West Bengal",UCO Bank,"₹33,83,000",03/07/2025
59407,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",UCO Bank,"₹29,73,000",03/07/2025
59408,Land in South 24 Paraganas,"South 24 Parganas, West Bengal",UCO Bank,"₹45,84,000",03/07/2025
59421,"Villa in Perumalthangal, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹38,00,000",03/07/2025
59436,House in Barnala,"Barnala, Punjab",Cholamandalam Investment and Finance Company,"₹35,46,800",03/07/2025
59437,"Flat in Maval, Pune","Pune, Maharashtra",IIFL Home Finance Limited,"₹10,22,000",03/07/2025
59438,Commercial Property in Raikot,"Raikot, Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹32,94,000",03/07/2025
59440,Plot in Ludhiana,"Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹63,10,000",03/07/2025
59445,Plot in Jassian,"Jassian, Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹37,92,000",03/07/2025
59446,House in Ludhiana,"Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹38,10,000",03/07/2025
59448,Plot in Barnala,"Barnala, Punjab",Cholamandalam Investment and Finance Company,"₹26,23,000",03/07/2025
59454,House in Sri Muktsar Sahib,"Sri Muktsar Sahib, Punjab",Cholamandalam Investment and Finance Company,"₹36,38,500",03/07/2025
59457,Plot in Bathinda,"Bathinda, Punjab",Cholamandalam Investment and Finance Company,"₹1,22,82,000",03/07/2025
59460,House in Ludhiana,"Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹35,91,866",03/07/2025
59461,Commercial Property in Motinagar,"Motinagar, Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹21,89,000",03/07/2025
59473,"Land and Building in Munoormangalam, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Equitas Small Finance Bank,"₹7,85,000",03/07/2025
59478,"Land and Building in Kumarakuppan Village, Villipuram","Viluppuram, Tamil Nadu",Equitas Small Finance Bank,"₹5,25,000",03/07/2025
59479,"Land and Building in Perambur, Pudukottai","Pudukkottai, Tamil Nadu",Equitas Small Finance Bank,"₹7,92,400",03/07/2025
59494,"Land and Building in Sathama Village, Kancheepuram","Kanchipuram, Tamil Nadu",Equitas Small Finance Bank,"₹3,62,000",03/07/2025
57529,Commercial Property in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹10,68,000",03/07/2025
57530,Residential Flat in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹9,29,000",03/07/2025
57531,Flat in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹17,93,000",03/07/2025
56767,"Industrial Land and Building in Vilavancode, Kanyakumari","Kanyakumari, Tamil Nadu",CSB Bank,"₹27,22,108",03/07/2025
56769,"Industrial Land and Building in Vilavancode, Kanyakumari","Kanyakumari, Tamil Nadu",CSB Bank,"₹71,58,623",03/07/2025
56974,"Land and Building in Patherwadi, Kancheepuram","Kanchipuram, Tamil Nadu",South Indian Bank,"₹21,00,000",03/07/2025
56975,"Land and Building in Patherwadi Village, Kancheepuram","Kanchipuram, Tamil Nadu",South Indian Bank,"₹21,00,000",03/07/2025
57277,"Land and Building in Thondamanthurai (East), Perambalur","Perambalur, Tamil Nadu",Repco Home Finance,"₹73,55,000",03/07/2025
58841,Residential Flat in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹9,29,000",03/07/2025
58844,Commercial Property in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹10,68,000",03/07/2025
58880,Flat in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹17,93,000",03/07/2025
58292,"Flat in Asarva, Ahmedabad","Ahmedabad, Gujarat",SMFG India Home Finance,"₹18,00,000",03/07/2025
20065,"Villa in Perumalthangal, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹31,50,000",03/07/2025
22150,"Villa in Perumalthangal, Kanchipuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹34,50,000",03/07/2025
14519,"Flat in Nandhivaram, Kancheepuram","Kancheepuram, Tamil Nadu",HDFC Bank,"₹29,00,000",03/07/2025
39262,"Land and Building in Vadamugam Vellode, Erode","Erode, Tamil Nadu",HDFC Bank,"₹12,85,000",03/07/2025
59538,"Land and Building in Kappalur, Madurai","Madurai, Tamil Nadu",Equitas Small Finance Bank,"₹4,87,000",03/07/2025
59546,"Land and Building in Pillayarnatham Village, Dindigul","Dindigul, Tamil Nadu",Equitas Small Finance Bank,"₹3,20,000",03/07/2025
59548,"Land and Building in Illupakulam, Madurai","Madurai, Tamil Nadu",Equitas Small Finance Bank,"₹34,93,000",03/07/2025
59567,"Flat in Kilambakkam, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹34,00,000",03/07/2025
59570,"Land and Building in Sevelimedu Village, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹27,00,000",03/07/2025
59664,"Land and Building in Land and Building, Thiruvallur","Tiruvallur, Tamil Nadu",Equitas Small Finance Bank,"₹25,09,000",03/07/2025
59665,"Land and Building in Chitatoor Village, Thiruvallur","Tiruvallur, Tamil Nadu",Equitas Small Finance Bank,"₹10,89,000",03/07/2025
59686,"Land and Building in Veeravanallur, Tirunelveli","Tirunelveli, Tamil Nadu",Equitas Small Finance Bank,"₹7,77,000",03/07/2025
59690,"Land and Building in Palladam, Tirupur","Tirupur, Tamil Nadu",jana small finance,"₹1,02,83,000",03/07/2025
59765,"Land and Building in Meethikudi Village, Cuddalore","Cuddalore, Tamil Nadu",Equitas Small Finance Bank,"₹15,58,000",03/07/2025
59766,"Land and Building in Kunthanimadu Village, Vellore","Vellore, Tamil Nadu",Equitas Small Finance Bank,"₹6,94,000",03/07/2025
59767,"Land and Building in Senur Village, Vellore","Vellore, Tamil Nadu",Equitas Small Finance Bank,"₹13,20,000",03/07/2025
59769,"Land and Building in Senur Village, Vellore","Vellore, Tamil Nadu",Equitas Small Finance Bank,"₹22,14,000",03/07/2025
59780,"Plot in Midalam, Kanyakumari","Kanyakumari, Tamil Nadu",Bajaj finance,"₹44,36,583",03/07/2025
59855,Flat in Bhavnagar,"Bhavnagar, Gujarat",IIFL Home Finance Limited,"₹15,70,000",03/07/2025
59861,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",IIFL Home Finance Limited,"₹22,01,000",03/07/2025
59863,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",IIFL Home Finance Limited,"₹16,64,000",03/07/2025
60051,"Commercial Property in Naroda, Ahmedabad","Ahmedabad, Gujarat",Aditya Birla Housing Finance,"₹11,08,08,000",03/07/2025
60120,"Commercial Property in Kochrab, Ahmedabad","Ahmedabad, Gujarat",Sammaan Capital Ltd,"₹46,60,000",03/07/2025
59854,Plot in Ramanagara,"Ramanagara, Bangalore Urba, Karnataka",jana small finance,"₹7,20,000",02/07/2025
59856,House in Jewargi,"Jewargi, Bangalore Urba, Karnataka",jana small finance,"₹10,80,000",02/07/2025
59860,House in Belagavi,"Belagavi, Bangalore Urba, Karnataka",jana small finance,"₹5,04,000",02/07/2025
59862,Land and Building in Belagavi,"Belagavi, Bangalore Urba, Karnataka",jana small finance,"₹6,05,000",02/07/2025
59865,Land and Building in Belagavi,"Belagavi, Bangalore Urba, Karnataka",jana small finance,"₹3,55,000",02/07/2025
59867,Others in Bengaluru,"Bangalore Urba, Karnataka",Cholamandalam Investment and Finance Company,"₹39,500",02/07/2025
59980,Flat in Anekal,"Anekal, Karnataka",Piramal Capital and Housing Finance,"₹27,60,000",02/07/2025
60088,"Flat in Khalikpur, Sabarkantha","Sabarkantha, Gujarat",Aavas Financiers,"₹7,43,400",02/07/2025
60089,"Plot in Dhanpura, Arvalli","Aravalli, Gujarat",Aavas Financiers,"₹9,10,375",02/07/2025
60090,Plot in Junagadh,"Junagadh, Gujarat",Aavas Financiers,"₹4,17,690",02/07/2025
60097,"House in Ankleshwar, Bharuch","Bharuch, Gujarat",Aavas Financiers,"₹14,52,816",02/07/2025
60099,"Flat in Kasarpatti, Bharuch","Bharuch, Gujarat",Aavas Financiers,"₹9,76,752",02/07/2025
60102,"Flat in Narol, Ahmedabad","Ahmedabad, Gujarat",Aavas Financiers,"₹6,48,828",02/07/2025
60105,"Flat in Narol, Ahmedabad","Ahmedabad, Gujarat",Aavas Financiers,"₹6,48,828",02/07/2025
60107,"Flat in Narol, Ahmedabad","Ahmedabad, Gujarat",Aavas Financiers,"₹6,01,128",02/07/2025
60109,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Tata Capital Housing Finance,"₹42,90,000",02/07/2025
60110,Plot in Jigani Hobli,"Jigani Hobli, Bangalore Urba, Karnataka",Tata Capital Housing Finance,"₹62,00,000",02/07/2025
60111,House in Hubballi,"Hubballi, Bangalore Urba, Karnataka",Tata Capital Housing Finance,"₹24,00,000",02/07/2025
60114,"Land in Sakarpur, Anand","Anand, Gujarat",Aavas Financiers,"₹5,56,538",02/07/2025
60115,"Plot in Valand Faliyu, Kheda","Kheda, Gujarat",IDFC FIRST Bank,"₹5,58,000",02/07/2025
60592,"Commercial Property in Jaliyan, Ahmedabad","Ahmedabad, Gujarat",ICICI Home Finance Company,"₹13,83,750",02/07/2025
60594,"Commercial Property in Asodar, Anand","Ahmedabad, Gujarat",ICICI Home Finance Company,"₹9,99,900",02/07/2025
60596,"Plot in Sangad, Kutch","Kutch, Gujarat",Tata Capital Housing Finance,"₹6,67,350",02/07/2025
60605,"Flat in Moraiyo, Ahmedabad","Ahmedabad, Gujarat",Tata Capital Housing Finance,"₹20,70,200",02/07/2025
59531,"Land in Vadakkuputhur, Tenkasi","Tenkasi, Tamil Nadu",Griham Housing Finance,"₹23,79,379",02/07/2025
59583,"Plot in Sriperumbudur, Kanchipuram","Kanchipuram, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹47,44,400",02/07/2025
59607,"Land and Building in Mangalam, Kanchipuram","Kanchipuram, Tamil Nadu",Griham Housing Finance,"₹29,57,955",02/07/2025
59622,Land in Darjeeling,"Darjeeling, West Bengal",Tata Capital Housing Finance,"₹74,98,700",02/07/2025
59625,"Flat in Pallikaranai Village, Kanchipuram","Kanchipuram, Tamil Nadu",Tata Capital Housing Finance,"₹76,63,600",02/07/2025
59627,"Land in Sothiyambakkam Village, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Tata Capital Housing Finance,"₹17,88,000",02/07/2025
59629,"House in Ponnmeni Village, Madurai","Madurai, Tamil Nadu",Tata Capital Housing Finance,"₹2,96,44,100",02/07/2025
59636,Land in Krishnanagar,"Krishnanagar, Kolkata, West Bengal",Griham Housing Finance,"₹21,00,228",02/07/2025
59638,"Plot in Pudhupalayam Village, Erode","Erode, Tamil Nadu",Tata Capital Housing Finance,"₹27,95,600",02/07/2025
59667,"House in Kalayanakuppam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Tata Capital Housing Finance,"₹27,22,200",02/07/2025
59695,"Land in Rakkiyapalayam Village, Tirupur","Tirupur, Tamil Nadu",HDFC Bank,"₹44,75,000",02/07/2025
59703,"Plot in Pongupalayam Village, Tiruppur","Tirupur, Tamil Nadu",Tata Capital Housing Finance,"₹40,05,160",02/07/2025
59704,"Plot in Thottipalayam, Tirupur","Tirupur, Tamil Nadu",Tata Capital Housing Finance,"₹1,38,36,950",02/07/2025
59717,"Plot in Sirugavur, Tiruvallur","Tiruvallur, Tamil Nadu",Tata Capital Housing Finance,"₹42,62,000",02/07/2025
59837,Commercial Property in Ahmedabad,"Ahmedabad, Gujarat",Debts Recovery Tribunal,"₹94,50,000",02/07/2025
58077,Land and Building in Coimbatore,"Coimbatore, Tamil Nadu",Aditya Birla Housing Finance,"₹71,54,527",02/07/2025
58360,"Commercial Property in Memnagar, Ahmedabad","Ahmedabad, Gujarat",Debts Recovery Tribunal,"₹94,50,000",02/07/2025
59292,Plot in Kurukshetra,"Kurukshetra, Haryana",Piramal Capital and Housing Finance,"₹5,00,000",02/07/2025
59377,"Land and Building in Belladhi, Coimbatore","Coimbatore, Tamil Nadu",HDFC Bank,"₹37,50,000",02/07/2025
59378,"Land and Building in Vellalore, Coimbatore","Coimbatore, Tamil Nadu",HDFC Bank,"₹52,10,000",02/07/2025
59379,"Land and Building in Idikarai, Coimbatore","Coimbatore, Tamil Nadu",HDFC Bank,"₹34,10,000",02/07/2025
59382,"Land and Building in South Avinashipalayam, Tiruppur","Coimbatore, Tamil Nadu",HDFC Bank,"₹29,05,000",02/07/2025
59384,"Land in Kaanchikovil, Erode","Erode, Tamil Nadu",HDFC Bank,"₹15,16,000",02/07/2025
59387,"Land and Building in Minnampalli, Namakkal","Namakkal, Tamil Nadu",HDFC Bank,"₹16,50,000",02/07/2025
59416,"Land In Puthananthal, Villupuram","Viluppuram, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹35,01,000",02/07/2025
57841,"Commercial Property in Daskori, Ahmedabad","Ahmedabad, Gujarat",Debts Recovery Tribunal,"₹87,30,000",02/07/2025
57842,"Commercial Property in Khanpur, Ahmedabad","Ahmedabad, Gujarat",Debts Recovery Tribunal,"₹7,10,00,000",02/07/2025
58956,"Land in Anukampattu Village, Cuddalore","Cuddalore, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹31,26,000",02/07/2025
58958,"Land and Building in Ramapuram, Cuddalore","Cuddalore, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹39,62,400",02/07/2025
58481,Plot in Gill-2,"Gill-2, Ludhiana, Punjab",Aditya Birla Housing Finance,"₹34,59,300",02/07/2025
58566,"Land and Building in Pappankuppan Village, Thiruvallur","Tiruvallur, Tamil Nadu",DCB Bank,"₹17,80,000",02/07/2025
39233,Flat in Gandhinagar,"Gandhinagar, Gujarat",Aavas Financiers,"₹6,20,379",02/07/2025
40849,"Plot in Mevad, Mehsana","Mehsana, Gujarat",Aavas Financiers,"₹4,92,950",02/07/2025
52041,"Land And Building in Labbipeta, Vijayawada","Labbipeta, Vijayawada, Andhra Pradesh",Gandhi cooperative urban bank,"₹80,00,000",02/07/2025
52182,"Land And Building in Gunadala, Vijayawada","Gunadala, Vijayawada, Andhra Pradesh",Gandhi cooperative urban bank,"₹40,00,000",02/07/2025
53588,"Land And Building in Gurrampode, Nalgonda","Gurrampode, Nalgonda, Telangana",Andhra Pradesh State Financial Corporation,"₹72,24,000",02/07/2025
32806,"Land in Devanampalayam, Namakkal","Namakkal, Tamil Nadu",City Union Bank,"₹7,00,00,000",02/07/2025
32807,"Land in Thevanampalayam, Namakkal","Namakkal, Tamil Nadu",City Union Bank,"₹4,00,00,000",02/07/2025
4460,"Land in Anthur Village, Perambalur","Perambalur, Tamil Nadu",City Union Bank,"₹12,00,000",02/07/2025
4497,"Land in Kumulur Village, Trichy","Tiruchirappalli, Tamil Nadu",City Union Bank,"₹65,00,000",02/07/2025
6237,"Land and Building in Kailasampalayam, Namakkal","Namakkal, Tamil Nadu",City Union Bank,"₹15,00,000",02/07/2025
25957,"Land in Varagur, Perambalur","Perambalur, Tamil Nadu",City Union Bank,"₹4,00,000",02/07/2025
23026,"Land and building in Attavanai Pedariyur Village, Erode","Erode, Tamil Nadu",HDB Financial Service,"₹1,63,53,512",01/07/2025
52045,"Individual House for Sale in -, Dewan Devdi Hyderabad Hyderabad","Hyderabad, Telangana",State Bank of India,"₹98,00,000",01/07/2025
53185,"Individual House in Dewan Devdi, Hyderabad","Dewan Devdi, Hyderabad, Telangana",State Bank of India,"₹98,00,000",01/07/2025
3122,"Land in Salinayanapalli, Krishnagir","krishnagiri, Tamil Nadu",City Union Bank,"₹7,00,000",01/07/2025
3123,"Land in Bargur, Krishnagir","krishnagiri, Tamil Nadu",City Union Bank,"₹17,00,000",01/07/2025
3168,"Plot in Salinayanapalli, Krishnagiri","krishnagiri, Tamil Nadu",City Union Bank,"₹10,00,000",01/07/2025
4094,"Plot in Salinayanapalli, Krishnagiri","KRISHNAGIRI, Tamil Nadu",City Union Bank,"₹2,00,000",01/07/2025
6773,"Land and Building in Thirumuttam, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹21,00,000",01/07/2025
6774,"Land in Thirumuttam, Cuddalore","Dindigul, Tamil Nadu",City Union Bank,"₹70,00,000",01/07/2025
10390,"Land in Salinayanapalli, Krishnagiri","Krishnagiri, Tamil Nadu",City Union Bank,"₹6,00,000",01/07/2025
59564,"Flat in Madanandapuram, Kanchipuram","Kanchipuram, Tamil Nadu",IDBI Bank,"₹1,11,00,000",01/07/2025
59880,"Flat in Hathijan, Ahmedabad","Ahmedabad, Gujarat",Cholamandalam Investment and Finance Company,"₹23,10,750",01/07/2025
59881,"Flat in Asarwa, Ahmedabad","Ahmedabad, Gujarat",Cholamandalam Investment and Finance Company,"₹30,63,600",01/07/2025
60422,"Land in Salinayanapalli, Krishnagiri","Krishnagiri, Tamil Nadu",City Union Bank,"₹12,00,000",01/07/2025
60423,"Land in Salinayanapalli, Krishnagiri","Krishnagiri, Tamil Nadu",City Union Bank,"₹14,00,000",01/07/2025
60658,Flat in Bhavnagar,"Bhavnagar, Gujarat",Aadhar Housing Finance,"₹6,85,800",01/07/2025
60659,Plot in Bhavnagar,"Bhavnagar, Gujarat",Aadhar Housing Finance,"₹5,16,100",01/07/2025
60660,House in Bhavnagar,"Bhavnagar, Gujarat",Aadhar Housing Finance,"₹7,57,692",01/07/2025
60661,"House in Sakhavadar, Bhavnagar","Bhavnagar, Gujarat",Aadhar Housing Finance,"₹6,89,760",01/07/2025
58518,"Land and Building in Hanumanthanpatti, Theni","Theni, Tamil Nadu",Bank Of Baroda,"₹11,42,000",01/07/2025
59084,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",Cholamandalam Investment and Finance Company,"₹14,17,500",01/07/2025
59399,Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Bank Of Baroda,"₹29,29,500",01/07/2025
