Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
28104,"Land in Thaiyur, Kancheepuram","Kanchipuram, Tamil Nadu",Bank of Maharashtra,"₹86,70,000",11/06/2025
28113,"Flat in Ayyappanthangal, Kancheepuram","Kanchipuram, Tamil Nadu",Bank of Maharashtra,"₹1,13,40,000",11/06/2025
28116,"Flat in Gerugambakkam, Kancheepuram","Kanchipuram, Tamil Nadu",Bank of Maharashtra,"₹31,64,000",11/06/2025
28125,"Commercial Property in Mylapore, Chennai","Chennai, Tamil Nadu",Bank of Maharashtra,"₹19,18,500",11/06/2025
28129,"Flat in Potheri Village, Kanchipuram","Kanchipuram, Tamil Nadu",Bank of Maharashtra,"₹42,50,000",11/06/2025
29071,"Land and Building in Manamadurai, Sivaganga","Madurai, Tamil Nadu",City Union Bank,"₹60,00,000",11/06/2025
29432,"Flat in Thaiyur, Kanchipuram","Kanchipuram, Tamil Nadu",Axis Bank,"₹29,90,000",11/06/2025
29473,"Industrial Land with Shed in Alathur, Kanchipuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹46,00,00,000",11/06/2025
29857,"Land and Building in Nallampatty, Salem","Salem, Tamil Nadu",City Union Bank,"₹65,00,000",11/06/2025
30524,"Land in Sirukanur Village, Trichy","Tiruchirappalli, Tamil Nadu",Bank of Maharashtra,"₹25,20,000",11/06/2025
32158,"Land and Building in Valasaravakkam, Thiruvallur","Tiruvallur, Tamil Nadu",Bank of Maharashtra,"₹64,80,000",11/06/2025
32161,"Flat in Ashok Nagar, Chennai","Chennai, Tamil Nadu",Bank of Maharashtra,"₹94,35,000",11/06/2025
32330,"Land and Building in Nallampatty, Salem","Salem, Tamil Nadu",City Union Bank,"₹1,45,00,000",11/06/2025
32457,"Flat in Guduvancheri Village, Chengalpet","Chengalpet, Tamil Nadu",Axis Bank,"₹21,70,000",11/06/2025
32514,"Flat in Puliyambedu, Thiruvallur","Tiruvallur, Tamil Nadu",Bank of Maharashtra,"₹15,30,000",11/06/2025
32517,"Land and Building in Oragadam, Thiruvallur","Tiruvallur, Tamil Nadu",Bank of Maharashtra,"₹66,50,000",11/06/2025
32531,"Flat in Okkiyam Thoraipakkam, Chennai","Chennai, Tamil Nadu",TMB Bank,"₹73,14,000",11/06/2025
32650,"Flat in Ayanambakkam, Thiruvallur","Tiruvallur, Tamil Nadu",Axis Bank,"₹26,12,000",11/06/2025
32651,"Land in BoochiAthipattu, Thiruvallur","Tiruvallur, Tamil Nadu",Axis Bank,"₹26,35,000",11/06/2025
33021,"Flat in Nesapakkam, Chennai","Chennai, Tamil Nadu",Bank of Maharashtra,"₹40,30,200",11/06/2025
33022,"Flat in Nesampakkam, Chennai","Chennai, Tamil Nadu",Bank of Maharashtra,"₹40,30,200",11/06/2025
33023,"Flat in Nesampakkam, Chennai","Chennai, Tamil Nadu",Bank of Maharashtra,"₹38,27,700",11/06/2025
33236,"Flat in Chettipunniyam, Kancheepuram","Kanchipuram, Tamil Nadu",Bank of Maharashtra,"₹45,69,000",11/06/2025
33237,"Flat in Chettipunniyam, Kanchipuram","Kanchipuram, Tamil Nadu",Bank of Maharashtra,"₹35,07,000",11/06/2025
33238,"Flat in Madambakkam, Kanchipuram","Kanchipuram, Tamil Nadu",Bank of Maharashtra,"₹34,19,000",11/06/2025
52977,Flat in 24 Parganas South,"South 24 Parganas, West Bengal",Asset Reconstruction Company India Ltd,"₹87,66,000",11/06/2025
53151,Land in Payal,"Payal, Ludhiana, Punjab",Debts Recovery Tribunal,"₹73,83,000",11/06/2025
53168,"Flat in Kompally, Hyderabad","Kompally, Hyderabad, Telangana",State Bank of India,"₹45,00,000",11/06/2025
53455,Flat in 24 Parganas South,"South 24 Parganas, West Bengal",Asset Reconstruction Company India Ltd,"₹87,66,000",11/06/2025
53474,Flat in Purba Medinipur,"Purba Medinipur, West Bengal",Bank Of Baroda,"₹37,13,000",11/06/2025
53475,Flat in Kolkata,"Bagnan, Kolkata, West Bengal",Bank Of Baroda,"₹40,52,000",11/06/2025
53477,Flat in Shibpur,"Shibpur, Kolkata, West Bengal",Bank Of Baroda,"₹1,10,93,000",11/06/2025
53744,"House in Sojitra, Anand","Anand, Gujarat",Bank Of Baroda,"₹25,72,164",11/06/2025
53767,"Flat in Ankleshwar, Ahmedabad","Ahmedabad, Gujarat",Asset Reconstruction Company India Ltd,"₹5,77,600",11/06/2025
53818,Flat in Jadavpur,"Jadavpur, Kolkata, West Bengal",Punjab National Bank,"₹70,00,000",11/06/2025
53819,Flat in Thakurpukur,"Thakurpukur, Kolkata, West Bengal",Punjab National Bank,"₹1,19,00,000",11/06/2025
53820,Flat in Jadavpur,"Jadavpur, Kolkata, West Bengal",Punjab National Bank,"₹2,30,00,000",11/06/2025
53822,Land in South 24 Paraganas,"Mathurapur, South 24 Parganas, West Bengal",Punjab National Bank,"₹1,88,00,000",11/06/2025
53823,Land in South 24 Paraganas,"Raidighi, South 24 Parganas, West Bengal",Punjab National Bank,"₹86,00,000",11/06/2025
53824,Land in South 24 Paraganas,"Raidighi, South 24 Parganas, West Bengal",Punjab National Bank,"₹2,94,00,000",11/06/2025
53825,Commercial Property in South 24 Paraganas,"Raidighi, South 24 Parganas, West Bengal",Punjab National Bank,"₹73,62,00,000",11/06/2025
54352,Land and Building in North 24 Parganas,"Gaighata, North 24 Parganas, West Bengal",Canara Bank,"₹36,00,000",11/06/2025
54610,Land in Jamuria,"Jamuria, Kolkata, West Bengal",jana small finance,"₹1,21,000",11/06/2025
54611,Land in Deganga,"Deganga, Kolkata, West Bengal",jana small finance,"₹12,14,500",11/06/2025
54680,Plot in Ambala,"Ambala, Haryana",capital small finance bank,"₹6,50,000",11/06/2025
51648,"Land and Building in Rasipuram, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹29,00,000",11/06/2025
51649,"Land and Building in Tiruchengode, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹12,00,000",11/06/2025
51650,"Land and Building in Tiruchengode, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹11,00,000",11/06/2025
51651,"Land and Building in Kumarapalayam Amani village, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹10,35,000",11/06/2025
51654,"Land and Building in Tiruchengode, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹1,19,00,000",11/06/2025
51656,Land and Building in Namakkal,"Namakkal, Tamil Nadu",Canara Bank,"₹30,60,000",11/06/2025
51657,"Land and Building in Pallipalayam, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹42,00,000",11/06/2025
51661,"Land and Building in Thirumandurai, Perambalur","Perambalur, Tamil Nadu",Canara Bank,"₹13,50,000",11/06/2025
51711,Plot for Sale in Komarapalayam Hitech Weaving Park,"Namakkal, Tamil Nadu",Canara Bank,"₹10,35,000",11/06/2025
51712,Plot for Sale in Devanangurichi,"Namakkal, Tamil Nadu",Canara Bank,"₹11,00,000",11/06/2025
51713,Plot for Sale in Devanangurichi,"Namakkal, Tamil Nadu",Canara Bank,"₹12,00,000",11/06/2025
51715,"Site in Aravangurichi, Karur","Karur, Tamil Nadu",Canara Bank,"₹11,89,000",11/06/2025
51765,Individual House for Sale in Komarapalayam Hitech Weaving Park,"Namakkal, Tamil Nadu",Canara Bank,"₹30,60,000",11/06/2025
52762,"Land and Building in Aravangurichi, Karur","Karur, Tamil Nadu",Canara Bank,"₹20,00,000",11/06/2025
52901,"Flat in Kuber Nagar, Ahmedabad","Ahmedabad, Gujarat",Debts Recovery Tribunal,"₹22,00,000",11/06/2025
56001,"House in Gautam Buddh Nagar, Lucknow","Lucknow, Uttar Pradesh",Capri Global Housing Finance,"₹24,00,000",11/06/2025
56081,Land and Building in Tumkur,"Tumkur, Karnataka",City Union Bank,"₹27,00,000",11/06/2025
56185,Flat in Valsad,"Valsad, Gujarat",HDFC Bank,"₹65,00,000",11/06/2025
56461,"Land and Building in Bhuj, Kutch","Kutch, Gujarat",Capri Global Housing Finance,"₹5,00,000",11/06/2025
56468,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",Indian Bank,"₹18,00,000",11/06/2025
56468,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",Indian Bank,"₹18,00,000",11/06/2025
56469,"Flat in Ganesh Circle, Anand","Anand, Gujarat",Indian Bank,"₹13,90,000",11/06/2025
56470,"Flat in Ramol, Ahmedabad","Ahmedabad, Gujarat",Indian Bank,"₹12,96,000",11/06/2025
56474,"Flat in Hathijan, Ahmedabad","Ahmedabad, Gujarat",svatantra micro housing finance corporation,"₹5,00,000",11/06/2025
56476,"Flat in Moraiya, Ahmedabad","Ahmedabad, Gujarat",svatantra micro housing finance corporation,"₹10,00,000",11/06/2025
56477,"Flat in Vinzol, Ahmedabad","Ahmedabad, Gujarat",svatantra micro housing finance corporation,"₹10,00,000",11/06/2025
6458,"Land in Vedachendur, Dindigul","Dindigul, Tamil Nadu",Bank of Maharashtra,"₹1,51,30,000",11/06/2025
10056,"Land in Sannanallur, Thiruvarur","Thiruvarur, Tamil Nadu",Bank of Maharashtra,"₹58,00,000",11/06/2025
10093,"Land and Building in Ekkadu, Thiruvallur","Thiruvallur, Tamil Nadu",Bank of Maharashtra,"₹5,00,000",11/06/2025
13774,Land and Building in Krishnagiri,"Krishnagiri, Tamil Nadu",South Indian Bank,"₹1,20,30,000",11/06/2025
13775,"Land and Building in Alasanatham, Krishnagiri","Krishnagiri, Tamil Nadu",South Indian Bank,"₹90,75,000",11/06/2025
17119,"Villa in Injambakkam Village, Kancheepuram","Kanchipuram, Tamil Nadu",LIC Housing Finance Limited,"₹9,50,00,000",11/06/2025
17565,"Flat in Irumbuliyur, Kanchipuram","Kanchipuram, Tamil Nadu",Bank of Maharashtra,"₹21,79,800",11/06/2025
22618,"Land in Natham, Dindigul","Dindigul, Tamil Nadu",Bank of Maharashtra,"₹39,25,000",11/06/2025
22620,"Land in Adiyanoothu, Dindigul","Dindigul, Tamil Nadu",Bank of Maharashtra,"₹17,82,000",11/06/2025
24974,"Land and building in Nagar village, Tiruchirappalli","Tiruchirappalli, Tamil Nadu",Canara Bank,"₹24,05,000",10/06/2025
28003,"Flat in Karanaipuduchery, Kancheepuram","Kanchipuram, Tamil Nadu",Piramal Capital and Housing Finance,"₹17,20,000",10/06/2025
30251,"Flat in Mylapore, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹2,10,00,000",10/06/2025
31627,"Commercial Property in Vadakuthu, Cuddalore","Cuddalore, Tamil Nadu",Ujjivan small finance bank,"₹22,89,000",10/06/2025
32676,"Land and Building in Kalavakkam, Chengalpattu","Chengalpet, Tamil Nadu",City Union Bank,"₹40,00,000",10/06/2025
32704,Land in Ealur Namakkal,"Namakkal, Tamil Nadu",Ujjivan small finance bank,"₹8,96,000",10/06/2025
32863,"Land in Anchepalli Village, Dharmapuri","Dharmapuri, Tamil Nadu",Indian Bank,"₹49,72,000",10/06/2025
33548,"Land and Building in Kammapuram, Cuddalaore","Cuddalore, Tamil Nadu",Canara Bank,"₹14,94,000",10/06/2025
33549,"Land in Perperiyankuppam, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹26,10,000",10/06/2025
33550,"Land and Building in Veerasingankuppam, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹14,40,000",10/06/2025
33583,"Industrial Property in Kudikadu, Cuddalore","Cuddalore, Tamil Nadu",Omkara Assets Reconstruction,"₹12,56,00,000",10/06/2025
34858,"Land and Building in Sholinganallur,Kancheepuram","Kanchipuram, Tamil Nadu",Encore Asset Reconstruction Company,"₹1,19,15,000",10/06/2025
35066,"House in Palladam, Tirupur","Tirupur, Tamil Nadu",Indian Bank,"₹22,23,000",10/06/2025
36490,"Land and Building in Veerasingankuppam, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹16,78,000",10/06/2025
36491,"Land and Building in Panruti, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹25,00,000",10/06/2025
38167,"Plot in Daskroi, Ahmedabad","Ahmedabad, Gujarat",Omkara Assets Reconstruction,"₹5,35,00,000",10/06/2025
47000,"Land in Alangulam, Tenkasi","Tenkasi, Tamil Nadu",TMB Bank,"₹19,64,000",10/06/2025
48301,"Land and Building in Anaimalai, Coimbatore","Coimbatore, Tamil Nadu",jana small finance,"₹22,93,200",10/06/2025
54897,Land and Building for Sale,"Alappuzha Village, Alappuzha, Kerala",Indian Bank,"₹6,00,000",10/06/2025
54900,Land for Sale,"Valiannur village, Kannur, Kerala",Indian Bank,"₹21,00,000",10/06/2025
54903,Land for Sale,"Marancherry Village, Malappuram, Kerala",Indian Bank,"₹22,20,000",10/06/2025
54905,Land for Sale,"Kottakkal Village, Malappuram, Kerala",Indian Bank,"₹29,00,000",10/06/2025
54906,Plot for Sale,"Elavally Village, Thrissur, Kerala",PNB Housing Finance,"₹53,93,000",10/06/2025
55004,Flat in Kengeri Hobli,"Kengeri Hobli, Bangalore Rural, Karnataka",PNB Housing Finance,"₹26,85,000",10/06/2025
55006,Plot in Roorkengeri Village,"Roorkengeri Village, Bangalore Rural, Karnataka",PNB Housing Finance,"₹98,74,000",10/06/2025
55008,Plot in Dakshina Kannada,"Dakshina Kannada, Karnataka",PNB Housing Finance,"₹45,44,000",10/06/2025
55130,Site in KR Puram Hobli,"KR Puram Hobli, Bangalore Urba, Karnataka",State Bank of India,"₹42,67,000",10/06/2025
55216,Plot for Sale,"Thekkumbagam, Ernakulam, Kerala",PNB Housing Finance,"₹67,74,000",10/06/2025
55219,Land for Sale,"Velloorkunnam, Ernakulam, Kerala",PNB Housing Finance,"₹27,65,000",10/06/2025
55220,Plot for Sale,"Manakkunnam Village, Ernakulam, Kerala",PNB Housing Finance,"₹44,31,000",10/06/2025
55224,Plot for Sale,"Perumkulam Village, Thiruvananthapuram, Kerala",PNB Housing Finance,"₹15,75,000",10/06/2025
55441,House in Malleswaram,"Malleswaram, Bangalore Urba, Karnataka",State Bank of India,"₹10,00,00,000",10/06/2025
55467,Plot in udupi,"Udupi, Karnataka",Edelweiss Housing Finance,"₹22,65,000",10/06/2025
55468,Land in Nagarabhavi,"Nagarabhavi, Bangalore Urba, Karnataka",Edelweiss Housing Finance,"₹77,60,000",10/06/2025
55469,Residential Plot in Kasaba Hobli,"Kasaba Hobli, Bangalore Urba, Karnataka",Edelweiss Housing Finance,"₹1,28,00,000",10/06/2025
55470,Site in Mudigere,"Mudigere, Bangalore Urba, Karnataka",Edelweiss Housing Finance,"₹17,40,000",10/06/2025
55472,Plot in Dharwad,"Dharwad, Bangalore Urba, Karnataka",Edelweiss Housing Finance,"₹27,00,000",10/06/2025
55539,"Land and Building in Thiruporur, Kanchipuram","Kanchipuram, Tamil Nadu",City Union Bank,"₹28,00,000",10/06/2025
55542,"Land and Building in Thiruporur, Kanchipuram","Kanchipuram, Tamil Nadu",City Union Bank,"₹12,00,000",10/06/2025
55735,"Plot in Tiruthani, Tiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹2,50,000",10/06/2025
55736,"Plot in Tiruttani, Tiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹2,50,000",10/06/2025
55869,"House in Aravakurchi, Karur","Karur, Tamil Nadu",Indian Bank,"₹42,34,000",10/06/2025
55908,Land in Anekal,"Anekal, Karnataka",City Union Bank,"₹27,00,000",10/06/2025
55909,Land in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",City Union Bank,"₹40,00,000",10/06/2025
55910,Land and Building in Uttarahalli Hobli,"Uttarahalli Hobli, Bangalore Urba, Karnataka",City Union Bank,"₹1,00,00,000",10/06/2025
55976,"Land in Vilavancode, Kanniyakumari","Kanyakumari, Tamil Nadu",Ujjivan small finance bank,"₹32,82,000",10/06/2025
56002,"Plot in Hardoi, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹25,02,000",10/06/2025
56003,"Plot in Hardoi, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹10,87,000",10/06/2025
56004,"Land and Building in Mahoba, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹15,67,800",10/06/2025
56005,"Residential Plot in Mahoba, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹21,10,000",10/06/2025
56006,"House in Sumerpur, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹11,14,000",10/06/2025
56063,"Flat in Noombal, Thiruvallur","Tiruvallur, Tamil Nadu",State Bank of India,"₹24,48,000",10/06/2025
56064,"Land and Building in Rasipuram, Namakkal","Namakkal, Tamil Nadu",Ujjivan small finance bank,"₹23,02,000",10/06/2025
56088,"Site in Hosur, Krishnagiri","Krishnagiri, Tamil Nadu",Indian Bank,"₹37,80,000",10/06/2025
56116,Industrial Land in Dabhel,"Navsari, Gujarat",HDFC Bank,"₹1,15,00,000",10/06/2025
56120,Plot in Kasaba Hobli,"Kasaba Hobli, Bangalore Urba, Karnataka",Ujjivan small finance bank,"₹23,20,000",10/06/2025
56135,"Plot in Manavadar, Junagadh","Junagadh, Gujarat",HDFC Bank,"₹18,00,000",10/06/2025
56257,"House in Fatehabad, Agra","Agra, Uttar Pradesh",Omkara Assets Reconstruction,"₹64,00,000",10/06/2025
56258,"House in Saimari, Agra","Agra, Uttar Pradesh",Indian Bank,"₹13,00,000",10/06/2025
56259,"Land and Building in Etmadpur, Agra","Agra, Uttar Pradesh",Indian Bank,"₹54,47,000",10/06/2025
56465,"Plot in Lodhpur, Patan","Pata, Gujarat",IDFC FIRST Bank,"₹8,37,000",10/06/2025
56471,"Plot in Chandrumana, Patan","Pata, Gujarat",Indian Bank,"₹88,57,000",10/06/2025
56491,Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹18,63,000",10/06/2025
53082,"Land and Building in Uthinkarai, Krishnagiri","Krishnagiri, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹41,00,000",10/06/2025
53506,"Independent House in Muraharapally, Medchal Malkajgiri","Muraharapally, Medchal-Malkajgiri, Telangana",State Bank of India,"₹35,30,000",10/06/2025
53508,"Flat in Medchal, Medchal Malkajgiri","Medchal, Medchal-Malkajgiri, Telangana",State Bank of India,"₹45,04,000",10/06/2025
53510,"Flat in Shaikpet, Hyderabad","Shaikpet, Hyderabad, Telangana",State Bank of India,"₹3,94,00,000",10/06/2025
53520,Land and Building in Dindigul,"Dindigul, Tamil Nadu",Indian Bank,"₹1,52,85,000",10/06/2025
53572,"Factory Land And Building in Suryapet, Nalgonda","Suryapet, Nalgonda, Telangana",State Bank of India,"₹34,00,000",10/06/2025
53614,Industrial Plot in Amreli,"Amreli, Gujarat",Debts Recovery Tribunal,"₹2,55,00,000",10/06/2025
53743,"Industrial Land in Mandavada, Amreli","Amreli, Gujarat",HDFC Bank,"₹75,00,000",10/06/2025
53783,"House in Santrampur, Mahisagar","Mahisagar, Gujarat",Au small finance bank,"₹2,52,000",10/06/2025
53941,"Factory Land and Building in Ekkadu Kandigai, Tiruvallur","Tiruvallur, Tamil Nadu",The Tamil Nadu Industrial Investment Corporation Limited,"₹80,16,000",10/06/2025
54162,"Flat in Purasawalkam, Chennai","Chennai, Tamil Nadu",Indian Bank,"₹1,33,88,000",10/06/2025
54164,"Flat in Purasawalkam, Chennai","Chennai, Tamil Nadu",Indian Bank,"₹1,35,46,000",10/06/2025
54165,"Land and Building in Nerkundram, Chennai","Chennai, Tamil Nadu",Indian Bank,"₹1,24,00,000",10/06/2025
54177,"Land and Building in Kayalpattinam, Tuticorin","Thoothukudi, Tamil Nadu",Five Star Business Finance Limited,"₹30,00,000",10/06/2025
54338,Land in North 24 Parganas,"North 24 Parganas, West Bengal",State Bank of India,"₹20,21,400",10/06/2025
54349,Flat in Kalipada Mukherjee Road,"Kalipada Mukherjee Road, Kolkata, West Bengal",Indian Bank,"₹29,01,000",10/06/2025
54350,Flat in Haridevpur,"Haridevpur, Kolkata, West Bengal",Indian Bank,"₹24,97,000",10/06/2025
54481,"House in Dindoli, Surat","Surat, Gujarat",Indian Bank,"₹14,49,000",10/06/2025
54482,"House in Palsana, Surat","Surat, Gujarat",Indian Bank,"₹10,69,000",10/06/2025
54579,Flat in Surat,"Surat, Gujarat",Indian Bank,"₹25,25,000",10/06/2025
54867,"Flat in Maduravoyal, Tiruvallur","Tiruvallur, Tamil Nadu",Indian Bank,"₹35,72,000",10/06/2025
54868,"Land and Building in Ayanavaram, Chennai","Chennai, Tamil Nadu",Indian Bank,"₹1,21,50,000",10/06/2025
51132,"Land in Vengola, Ernakulam","Vengola, Ernakulam, Kerala",arcil,"₹6,95,400",10/06/2025
51895,"Site in Pedakakani, Guntur","Pedakakani, Guntur, Andhra Pradesh",JM Financial Asset Reconstruction Company,"₹74,34,070",10/06/2025
51896,"House in Brodipet, Guntur","Brodipet, Guntur, Andhra Pradesh",JM Financial Asset Reconstruction Company,"₹56,85,969",10/06/2025
52221,"Flat in Korattur, Chennai","Chennai, Tamil Nadu",PNB Housing Finance,"₹43,77,000",10/06/2025
52226,"Land and Building in Thiruvilandur, Mayiladuthurai","Mayiladudhurai, Tamil Nadu",City Union Bank,"₹70,00,000",10/06/2025
52321,Commercial Property in South 24 Paraganas,"South 24 Parganas, West Bengal",UCO Bank,"₹20,72,000",10/06/2025
52339,Land in Jalpaiguri,"Jalpaiguri, West Bengal",UCO Bank,"₹10,58,00,000",10/06/2025
52428,"Plot in Thiruparamkundram, Madurai","Madurai, Tamil Nadu",PNB Housing Finance,"₹25,92,000",10/06/2025
52444,"Land and Building in Chinnasalem, Salem","Salem, Tamil Nadu",City Union Bank,"₹25,00,000",10/06/2025
52511,Individual House for Sale in Odugathur,"Vellore, Tamil Nadu",Indian Bank,"₹7,20,000",10/06/2025
52737,"Land And Building in Chalakkudy, Thrissur","Chalakkudy, Thrissur, Kerala",PNB Housing Finance,"₹49,51,000",10/06/2025
52740,"Land And Building in Kanayannur, Ernakulam","Kanayannur, Ernakulam, Kerala",HDB Financial Service,"₹20,75,590",10/06/2025
52754,"House in Vadakuthu, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹17,00,000",10/06/2025
