Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
60678,"Bungalow in Himatnagar,Sabarkantha","Sabarkantha, Gujarat",Federal Bank,"₹63,00,000",29/07/2025
61580,Factory Land and Building and Residential Land in Koom Kalan,"Koom Kalan, Ludhiana, Punjab",Karnataka Bank,"₹5,22,14,200",29/07/2025
63433,"Land and Building in Melur, Madurai","Madurai, Tamil Nadu",Repco Home Finance,"₹1,88,00,000",29/07/2025
63774,Land in Dasanapura,"Dasanapura, Bangalore Urba, Karnataka",Union Bank Of India,"₹11,00,000",29/07/2025
63779,"Land and Building in Nagakudi, Thiruvarur","Tiruvarur, Tamil Nadu",Repco Home Finance,"₹14,36,000",29/07/2025
65639,Residential Plot in Dharwad,"Dharwad, Karnataka",Tata Capital Housing Finance,"₹32,85,000",28/07/2025
65654,Land and Building in udupi,"Udupi, Karnataka",Canara Bank,"₹42,84,000",28/07/2025
65766,"Flat in Pallavaram, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹55,00,000",28/07/2025
65767,"Flat in Thazhambur Village, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹25,00,000",28/07/2025
65775,Flat in Chennai,"Chennai, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹13,22,200",28/07/2025
64867,Flat in Bantwal,"Bantwal, Bangalore Urba, Karnataka",Canara Bank,"₹32,80,000",28/07/2025
65051,Commercial Property in Bantwal,"Bantwal, Mangalore, Karnataka",Canara Bank,"₹41,50,000",28/07/2025
65052,Plot in Puttur,"Puttur, Mangalore, Karnataka",Canara Bank,"₹9,10,000",28/07/2025
65053,Site in Sullia,"Sullia, Mangalore, Karnataka",Canara Bank,"₹10,40,000",28/07/2025
65100,Flat in Jadavpur,"Jadavpur, Kolkata, West Bengal",Kotak Mahindra Bank,"₹69,75,000",28/07/2025
64476,Land and Building in siliguri,"siliguri, Kolkata, West Bengal",State Bank of India,"₹96,39,000",28/07/2025
64498,"Land in Sadayankuppam, Thiruvallur","Tiruvallur, Tamil Nadu",Asset Reconstruction Company India Ltd,"₹1,11,00,000",28/07/2025
64768,"Flat in Vadva, Bhavnagar","Bhavnagar, Gujarat",DCB Bank,"₹5,13,000",28/07/2025
62716,Residential Flat in Sampangirmana,"Sampangirmana, Bangalore Urba, Karnataka",State Bank of India,"₹5,80,00,000",28/07/2025
65161,Land and Building in Jamnagar,"Jamnagar, Gujarat",Kotak Mahindra Bank,"₹14,00,000",28/07/2025
65282,Land and Building for Sale,"Onanthuruth, Kottayam, Kerala",Federal Bank,"₹53,61,000",28/07/2025
65304,"Land in Brahmana Periya Agraharam, Erode","Erode, Tamil Nadu",DCB Bank,"₹44,13,000",28/07/2025
65305,"Land and Building in Dadagapatty Village, Salem","Salem, Tamil Nadu",DCB Bank,"₹54,86,000",28/07/2025
65358,Land in Darjeeling,"Darjeeling, West Bengal",State Bank of India,"₹96,39,000",28/07/2025
65387,"Land and Building in Mansa, Gandhinagar","Gandhinagar, Gujarat",Capri Global Housing Finance,"₹5,50,000",28/07/2025
65392,"Plot in Jitali, Bharuch","Bharuch, Gujarat",Capri Global Housing Finance,"₹9,00,000",28/07/2025
65501,Plot in Jodhewal,"Jodhewal, Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹39,07,000",28/07/2025
65502,House in Taraf Saidan,"Taraf Saidan, Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹33,30,000",28/07/2025
65505,House in Muktsar,"Muktsar, Ludhiana, Punjab",Kotak Mahindra Bank,"₹17,00,000",28/07/2025
65508,House in Durga Puri,"Durga Puri, Ludhiana, Punjab",Central Bank of India,"₹88,00,000",28/07/2025
65509,Plot in Chander Nagar,"Chander Nagar, Ludhiana, Punjab",Central Bank of India,"₹47,00,000",28/07/2025
65510,Land and Building in Mundian Kalan,"Mundian Kalan, Ludhiana, Punjab",Central Bank of India,"₹11,20,000",28/07/2025
65511,House in Samrala,"Samrala, Ludhiana, Punjab",Central Bank of India,"₹14,40,000",28/07/2025
65512,Land and Building in Samrala,"Samrala, Ludhiana, Punjab",Central Bank of India,"₹51,17,000",28/07/2025
60653,Commercial Property in Purba Bardhaman,"Purba Bardhaman, Kolkata, West Bengal",State Bank of India,"₹42,45,000",28/07/2025
26636,"Flat in Padappai, Kancheepuram","Kanchipuram, Tamil Nadu",Federal Bank,"₹34,00,000",28/07/2025
64149,"Residential Plot in Naraich, Agra","Agra, Uttar Pradesh",Indian Bank,"₹11,71,000",28/07/2025
64151,"House in Ukharra, Agra","Agra, Uttar Pradesh",Indian Bank,"₹25,60,000",28/07/2025
64152,"House in Naraich, Agra","Agra, Uttar Pradesh",Indian Bank,"₹22,52,000",28/07/2025
64156,"House in Taj Nagari, Agra","Agra, Uttar Pradesh",Indian Bank,"₹12,90,000",28/07/2025
64159,"House in Etmadpur, Agra","Agra, Uttar Pradesh",Indian Bank,"₹13,14,000",28/07/2025
64356,"Land and Building in Villankuruchi Village, Coimbatore","Coimbatore, Tamil Nadu",ICICI Bank,"₹1,15,50,000",28/07/2025
64358,"Land and Building in Jadayampalayam, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹2,18,000",28/07/2025
64084,"Land and Building in Kadamalaikundu Village, Theni","Theni, Tamil Nadu",TMB Bank,"₹25,10,000",27/07/2025
64087,"Land in Shanmugasundarapuram Village, Theni","Theni, Tamil Nadu",TMB Bank,"₹4,00,000",27/07/2025
64170,"Commercial Property in Hariparwat, Agra","Agra, Uttar Pradesh",Canara Bank,"₹47,07,000",27/07/2025
64172,"Commercial Property in Hariparwat, Agra","Agra, Uttar Pradesh",Canara Bank,"₹47,07,000",27/07/2025
64174,"Plot in Sikandra, Agra","Agra, Uttar Pradesh",Canara Bank,"₹1,79,88,000",27/07/2025
64360,Flat in South Dum Dum,"South Dum Dum, Kolkata, West Bengal",Indian Bank,"₹32,70,000",27/07/2025
64404,"Land and Building in Akkaraipatti Nadakottai, Dindigul","Dindigul, Tamil Nadu",Canfin,"₹15,00,000",27/07/2025
65758,Commercial Property in Medahalli,"Medahalli, Bangalore Urba, Karnataka",Asset Reconstruction Company India Ltd,"₹2,30,00,000",27/07/2025
65777,"Land in Kannandahalli Village, Krishnagiri","Krishnagiri, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹13,22,200",27/07/2025
65783,Plot in Bellary,"Bellary, Karnataka",Canara Bank,"₹16,00,000",27/07/2025
65784,Land and Building in Hosapete,"Hosapete, Bangalore Urba, Karnataka",Canara Bank,"₹8,00,000",27/07/2025
63711,"Land and Building in Odanthurai Village, Coimbatore","Coimbatore, Tamil Nadu",City Union Bank,"₹96,00,000",27/07/2025
63713,"Site in Kuniamuthur Village, Coimbatore","Coimbatore, Tamil Nadu",City Union Bank,"₹53,00,000",27/07/2025
63795,"Land and Building in Palladam, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹28,27,000",27/07/2025
63796,"Land and Building in Lakkamanaickenpatti Village, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹53,82,000",27/07/2025
63797,"Land and Building in Mettupalayam, Kangayam","Tirupur, Tamil Nadu",Canara Bank,"₹1,13,68,000",27/07/2025
63799,"House in Tiruttani, Tiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹15,00,000",27/07/2025
63799,"House in Tiruttani, Tiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹15,00,000",27/07/2025
64466,Plot in Jalpaiguri,"Jalpaiguri, West Bengal",Canara Bank,"₹7,20,000",27/07/2025
64473,Plot in Jalpaiguri,"Jalpaiguri, West Bengal",Canara Bank,"₹7,20,000",27/07/2025
64603,Land in Chhapar,"Chhapar, Ludhiana, Punjab",ICICI Bank,"₹10,50,000",27/07/2025
64604,House in Amritsar,"Amritsar, Punjab",ICICI Bank,"₹18,00,000",27/07/2025
64633,Land in Belgaum,"Belgaum, Karnataka",motilal oswal home finance,"₹13,00,000",27/07/2025
64640,Residential Plot for Sale,"Tehsil Nokha, Bikaner, Rajasthan",Bank of Maharashtra,"₹13,21,000",27/07/2025
64643,Residential Plot for Sale,"Jhadol, Udaipur, Rajasthan",Bank of Maharashtra,"₹34,23,000",27/07/2025
64648,Residential Plot for Sale,"Umreda, Udaipur, Rajasthan",Bank of Maharashtra,"₹22,42,000",27/07/2025
64650,Residential Plot for Sale,"Samiti Jhadol, Udaipur, Rajasthan",Bank of Maharashtra,"₹11,25,000",27/07/2025
64652,Flat for Sale,"Bhuwana, Udaipur, Rajasthan",Bank of Maharashtra,"₹27,56,000",27/07/2025
64656,House for Sale,"Murli Pura, Jaipur, Rajasthan",Bank of Maharashtra,"₹1,31,50,000",27/07/2025
64661,Commercial Property for Sale,"Pawata, Jaipur, Rajasthan",Bank of Maharashtra,"₹48,30,000",27/07/2025
64664,Plot for Sale,"Bachhraj Ji Ka Bagh, Jodhpur, Rajasthan",Religare Housing Development Finance Corporation,"₹1,26,43,300",27/07/2025
64666,Plot for Sale,"Narpat Nagar Scheme Pal Road, Jodhpur, Rajasthan",Religare Housing Development Finance Corporation,"₹2,14,00,000",27/07/2025
64868,Land and Building in Bagalkot,"Bagalkot, Karnataka",Canara Bank,"₹32,00,000",27/07/2025
64869,Land and Building in Gadag,"Gadag, Karnataka",Canara Bank,"₹2,50,000",27/07/2025
64877,"Plot in Nagalpur, Mehsana","Mehsana, Gujarat",motilal oswal home finance,"₹18,00,000",27/07/2025
64878,"Plot in Saraswali, Patan","Pata, Gujarat",motilal oswal home finance,"₹5,00,000",27/07/2025
64879,Flat in Junagadh,"Junagadh, Gujarat",motilal oswal home finance,"₹15,00,000",27/07/2025
64953,Land and Building in Gadag,"Gadag, Karnataka",Canara Bank,"₹75,00,000",27/07/2025
64971,"Land and Building in Madakkulam Village, Madurai","Madurai, Tamil Nadu",Equitas Small Finance Bank,"₹8,69,550",27/07/2025
64983,Site in Shimoga,"Shimoga, Bangalore Urba, Karnataka",Canara Bank,"₹64,00,000",27/07/2025
64985,House in Holehonnur,"Holehonnur, Bangalore Urba, Karnataka",Canara Bank,"₹95,00,000",27/07/2025
64987,House in Bhadravathi,"Bhadravathi, Bangalore Urba, Karnataka",Canara Bank,"₹95,00,000",27/07/2025
64989,Land and Building in Shimoga,"Shimoga, Bangalore Urba, Karnataka",Canara Bank,"₹60,00,000",27/07/2025
64991,Land and Building in Shivamogga District,"Shivamogga District, Bangalore Urba, Karnataka",Canara Bank,"₹14,00,000",27/07/2025
64992,Land and Building in Shivamogga,"Shivamogga, Bangalore Urba, Karnataka",Canara Bank,"₹54,00,000",27/07/2025
64996,"Flat in Noombal, Thiruvallur","Tiruvallur, Tamil Nadu",Pegasus Asset Reconstruction Pvt. Ltd,"₹34,20,000",27/07/2025
65061,"Plot in Sikhandra, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹1,79,88,000",27/07/2025
65062,"Land and Building in Hapur, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹1,15,69,000",27/07/2025
65064,"Land and Building in Garhmukteshwar, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹1,15,69,000",27/07/2025
65075,Site in Narasipura,"Narasipura, Mysore, Karnataka",motilal oswal home finance,"₹5,00,000",27/07/2025
65076,Site in Periyapatna,"Periyapatna, Mysore, Karnataka",motilal oswal home finance,"₹11,00,000",27/07/2025
65099,House in Hassan,"Hassan, Mysore, Karnataka",Equitas Small Finance Bank,"₹18,11,200",27/07/2025
30330,"Site in Gudalur Village, Coimbatore","Coimbatore, Tamil Nadu",City Union Bank,"₹1,20,00,000",27/07/2025
65257,Land and Building for Sale,"Kottarakkara, Kollam, Kerala",Federal Bank,"₹20,00,000",27/07/2025
65262,Land and Building for Sale,"Kalliyoor, Thiruvananthapuram, Kerala",Federal Bank,"₹1,50,05,000",27/07/2025
65300,"Land and Building in Midalam Village, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹10,24,000",27/07/2025
65301,"Land and Building in Nalloor Village, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹22,00,000",27/07/2025
65302,"Land and Building in Ponmanai Village, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹1,54,00,000",27/07/2025
65306,"Land and Building in Kannankurichi, Salem","Salem, Tamil Nadu",DCB Bank,"₹46,12,000",27/07/2025
65307,"Land and Building in Naranammalpuram Village, Tirunelveli","Tirunelveli, Tamil Nadu",Canara Bank,"₹8,18,000",27/07/2025
65311,"Land and Building in Velliyani North Village, Karur","Karur, Tamil Nadu",Equitas Small Finance Bank,"₹2,22,000",27/07/2025
65363,Plot in North 24 Parganas,"North 24 Parganas, West Bengal",Canara Bank,"₹13,00,000",27/07/2025
65390,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Indian Bank,"₹35,05,500",27/07/2025
65396,House in North 24 Parganas,"North 24 Parganas, West Bengal",Indian Bank,"₹24,32,000",27/07/2025
3005,"Land in Inam karur village, Karur","Karur, Tamil Nadu",Canara Bank,"₹16,20,000",27/07/2025
9587,"Land and Building in Dharapuram, Tiruppur","Tirupur, Tamil Nadu",Canara Bank,"₹13,34,000",27/07/2025
13982,"House in Nambithalaivanpattayam Village, Tirunelveli","Thirunelveli, Tamil Nadu",Canara Bank,"₹16,30,000",27/07/2025
32264,"Factory land and building in Vallam, Thanjavur","Thanjavur, Tamil Nadu",State Bank of India,"₹2,11,00,000",27/07/2025
39409,"Land and Building in Malanthur, Thiruvallur","Tiruvallur, Tamil Nadu",Equitas Small Finance Bank,"₹4,60,000",27/07/2025
52944,"Industrial Plot in Kadadara, Gandhinagar","Gandhinagar, Gujarat",Bank of India,"₹1,15,49,000",26/07/2025
65759,House in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Aavas Financiers,"₹12,03,000",25/07/2025
65538,"Land and Building in Siruvangoor, Villupuram","Viluppuram, Tamil Nadu",Karur Vysya Bank,"₹17,00,000",24/07/2025
65556,"Land and Building in Padi Village, Tiruvallur","Tiruvallur, Tamil Nadu",Arka fincap,"₹90,00,000",24/07/2025
50158,"Land in Sattur, Virudhunagar","Virudhunagar, Tamil Nadu",Nido Home Finance,"₹40,00,000",24/07/2025
54720,"Shops in Dariyapur - Kazipur, Ahmedabad","Ahmedabad, Gujarat",Bank of India,"₹35,00,000",24/07/2025
64421,"Factory Land and Building in Amarambedu Village, Kanchipuram","Kanchipuram, Tamil Nadu",Indian Overseas Bank,"₹1,79,55,000",24/07/2025
64447,Land and Building in Bidhannagar,"Bidhannagar, Kolkata, West Bengal",Kotak Mahindra Bank,"₹2,82,00,000",24/07/2025
64453,"Plot in Vadasery West- Village, Kanyakumari","Kanyakumari, Tamil Nadu",Manapuram Home finacnce,"₹17,26,234",24/07/2025
64465,Residential Flat in Behala,"Behala, Kolkata, West Bengal",Canara Bank,"₹23,31,000",24/07/2025
64496,Flat in North 24 Parganas,"North 24 Parganas, West Bengal",State Bank of India,"₹23,14,000",24/07/2025
64591,Land in Kulewal,"Kulewal, Ludhiana, Punjab",IIFL Home Finance Limited,"₹3,92,000",24/07/2025
64615,Site in Kengeri,"Kengeri, Bangalore Urba, Karnataka",Truhome Finance Limited,"₹99,91,000",24/07/2025
64758,"Plot in Asal village, Sabarkantha","Sabarkantha, Gujarat",Bank of India,"₹27,90,000",24/07/2025
64076,"Land and Building in Urapakkam Village, Chengalpattu","Chengalpet, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹1,30,00,000",24/07/2025
64097,"Flat in Nandhivaram, Kancheepuram","Kanchipuram, Tamil Nadu",Bank Of Baroda,"₹40,64,000",24/07/2025
64101,"Flat in Nandhivaram, Kancheepuram","Kanchipuram, Tamil Nadu",Bank Of Baroda,"₹44,10,000",24/07/2025
64108,"Land and Building in Attupattukottaipunji Village, Kancheepuram","Kanchipuram, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹1,61,85,000",24/07/2025
64130,"Flat in Paruthipattu village, Thiruvallur","Tiruvallur, Tamil Nadu",Bank Of Baroda,"₹31,50,000",24/07/2025
64176,"Flat in Tajganj, Agra","Agra, Uttar Pradesh",Debts Recovery Tribunal,"₹17,00,000",24/07/2025
64177,"Flat in Maghtai, Agra","Agra, Uttar Pradesh",Indian Bank,"₹13,80,000",24/07/2025
64216,"Residential Plot in Loni, Ghaziabad","Ghaziabad, Uttar Pradesh",Cholamandalam Investment and Finance Company,"₹37,50,000",24/07/2025
64217,"Plot in Tronica City, Ghaziabad","Ghaziabad, Uttar Pradesh",Cholamandalam Investment and Finance Company,"₹1,31,00,000",24/07/2025
64295,House in Nanjangud,"Nanjangud, Mysore, Karnataka",HDFC Bank,"₹18,20,000",24/07/2025
64354,"House in Uppilipalayam, Coimbatore","Coimbatore, Tamil Nadu",Bank of India,"₹94,67,000",24/07/2025
64362,"House in Kadamalaikundu Village, Theni","Coimbatore, Tamil Nadu",Manapuram Home finacnce,"₹12,93,138",24/07/2025
64367,"Commercial Property in Annanur, Thiruvallur","Tiruvallur, Tamil Nadu",Indian Overseas Bank,"₹69,67,000",24/07/2025
64368,"Flat in Karambakkam, Chennai","Chennai, Tamil Nadu",Indian Overseas Bank,"₹25,30,000",24/07/2025
64369,"Flat in Adyar, Chennai","Chennai, Tamil Nadu",Indian Overseas Bank,"₹90,54,000",24/07/2025
64371,"House in Morai Village, Thiruvallur","Tiruvallur, Tamil Nadu",Indian Overseas Bank,"₹1,05,27,000",24/07/2025
64379,Plot in Purba Bardhaman,"Purba Bardhaman, Kolkata, West Bengal",Bank of India,"₹38,15,000",24/07/2025
64387,Plot in Paschim Bardhaman,"Paschim Bardhaman, Kolkata, West Bengal",Bank of India,"₹8,92,000",24/07/2025
64389,Plot in Paschim Bardhaman,"Paschim Bardhaman, Kolkata, West Bengal",Bank of India,"₹16,85,000",24/07/2025
64402,House for Sale,"Rolahera, Chittorgarh, Rajasthan",Bank of India,"₹3,80,000",24/07/2025
64403,House for Sale,"Rolahera, Chittorgarh, Rajasthan",Bank of India,"₹3,83,000",24/07/2025
64406,Flat for Sale,"Narotampura Sanganer, Jaipur, Rajasthan",IIFL Home Finance Limited,"₹13,19,000",24/07/2025
64407,Plot for Sale,"Shankar Singh, Pali, Rajasthan",Au small finance bank,"₹14,00,000",24/07/2025
64408,Plot for Sale,"Samiti -Luni, Jodhpur, Rajasthan",Au small finance bank,"₹4,00,000",24/07/2025
63149,"Land and Building in Oddanchathiram, Dindugal","Dindigul, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹1,20,71,000",24/07/2025
63153,"Land and Building in Kadaiyur Village, Tirupur","Tirupur, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹1,72,52,000",24/07/2025
63155,"Land and Building in Mangalam Village, Tiruppur","Tirupur, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹3,65,82,000",24/07/2025
33596,"Land and Building in Nandambakkam, Kancheepuram","Kanchipuram, Tamil Nadu",Debts Recovery Tribunal,"₹2,99,00,000",24/07/2025
36878,"Flat in Narol, Ahmedabad","Ahmedabad, Gujarat",Bank of India,"₹93,16,000",24/07/2025
63393,"Land and Building in Kurichi Village, Coimbatore","Coimbatore, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹1,12,00,000",24/07/2025
63443,"Flat in Thirukkatchur Village, Kanchipuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹38,00,000",24/07/2025
63444,"Flat in Padappai Village, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹53,00,000",24/07/2025
63735,"Plot in Avaniyapuram, Madurai","Madurai, Tamil Nadu",HDFC Bank,"₹22,10,000",24/07/2025
63739,"Plot in Rajakambiram Village, Madurai","Madurai, Tamil Nadu",HDFC Bank,"₹29,00,000",24/07/2025
63773,Flat in Anekal,"Anekal, Karnataka",HDFC Bank,"₹23,00,000",24/07/2025
63775,Plot in Tumkur,"Tumkur, Karnataka",HDFC Bank,"₹1,30,00,000",24/07/2025
8748,"Land and Building in Thirupapuliyur, Cuddalore","Cuddalore, Tamil Nadu",Karur Vysya Bank,"₹1,45,00,000",24/07/2025
8749,"Land in Thirupapuliyur, Cuddalore","Cuddalore, Tamil Nadu",Karur Vysya Bank,"₹1,13,00,000",24/07/2025
8750,"Land in Thirupapuliyur, Cuddalore","Cuddalore, Tamil Nadu",Karur Vysya Bank,"₹98,00,000",24/07/2025
8751,"Industrial property in Kanjamanathanpatti, Cuddalore","Cuddalore, Tamil Nadu",Karur Vysya Bank,"₹5,00,00,000",24/07/2025
17290,"Flat in Saidapet, Chennai","Chennai, Tamil Nadu",South Indian Bank,"₹63,90,000",24/07/2025
64823,Flat in Bengaluru,"Bangalore Urba, Karnataka",Axis Bank,"₹6,90,23,000",24/07/2025
64882,Flat in Gandhinagar,"Gandhinagar, Gujarat",Sammaan Capital Ltd,"₹10,75,000",24/07/2025
64952,"House in Kuruchi Village, Coimbatore","Coimbatore, Tamil Nadu",PNB Housing Finance,"₹32,84,000",24/07/2025
64954,"House in Veerapandi Village, Coimbatore","Coimbatore, Tamil Nadu",PNB Housing Finance,"₹21,17,000",24/07/2025
64962,Plot in Hebbagodi,"Hebbagodi, Bangalore Urba, Karnataka",PNB Housing Finance,"₹87,18,000",24/07/2025
64963,Plot in Jigani Hobli,"Jigani Hobli, Bangalore Urba, Karnataka",PNB Housing Finance,"₹51,51,000",24/07/2025
64965,Flat in HSR Layout,"HSR Layout, Bangalore Urba, Karnataka",PNB Housing Finance,"₹1,19,51,340",24/07/2025
