Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30135,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30157,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30158,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30155,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30159,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30160,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30093,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30072,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30157,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30158,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30155,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30159,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30160,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30161,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30087,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30254,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30256,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30258,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30086,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30250,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30074,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30075,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30076,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30077,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30152,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30153,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30154,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30157,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30158,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30155,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30159,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30160,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30161,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30066,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30071,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30073,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30064,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30097,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30243,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30245,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30232,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30244,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30143,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30145,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30148,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30149,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30150,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30146,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||DEO- Mumbai,2025_MoD_4037,"24,200","2,66,200",23-Jun-2025 10:00 AM,01-Jul-2025 05:00 PM,09-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30082,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30087,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30075,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30077,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30252,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30076,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30246,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30250,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30232,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30074,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Jabalpur,2025_MoD_4050,"1,50,000","1,00,000",24-Jun-2025 10:00 AM,01-Jul-2025 05:00 PM,06-Jul-2025 10:00 AM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Malda,2025_WB_4794,"1,900","94,500",20-Jun-2025 05:30 PM,01-Jul-2025 05:30 PM,04-Jul-2025 11:00 AM,Shipping/ Transportation/ Vehicle
Govt of West Bengal||Zilla Parishad West Bengal||Malda,2025_WB_4793,"1,200","57,600",20-Jun-2025 05:30 PM,01-Jul-2025 05:30 PM,04-Jul-2025 11:00 AM,Shipping/ Transportation/ Vehicle
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Ballia,2025_UP_1639,"1,25,000","5,00,000",19-Jun-2025 04:00 PM,02-Jul-2025 02:00 PM,09-Jul-2025 12:00 PM,Miscellaneous
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Ballia,2025_UP_1638,"2,50,000","10,00,000",19-Jun-2025 04:00 PM,02-Jul-2025 02:00 PM,09-Jul-2025 12:00 PM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Northern Command Jammu||DEO- Srinagar,2025_MoD_3996,"70,000","20,50,000",30-May-2025 05:00 PM,02-Jul-2025 03:00 PM,04-Jul-2025 10:00 AM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Saharanpur,2025_UP_1561,"3,50,00,000","35,65,00,000",26-Jun-2025 04:00 PM,02-Jul-2025 03:00 PM,07-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-Amravati||Amravati-Minor Irri.,2025_MH_29933,"10,000","1,75,000",16-Jun-2025 11:00 AM,02-Jul-2025 05:00 PM,09-Jul-2025 11:00 AM,Scrap/Disposables
Ministry of Defence||Directorate General Defence Estates||South-West Command Jaipur||DEO- Bikaner,2025_MoD_4044,"15,000","1,15,000",21-Jun-2025 10:05 AM,02-Jul-2025 05:00 PM,12-Jul-2025 11:00 AM,Agricultural or Forestry
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Kanpur,2025_MoD_4059,630,"31,240",26-Jun-2025 12:00 PM,02-Jul-2025 06:00 PM,04-Jul-2025 10:00 AM,Timber
Govt of West Bengal||Irrigation and Waterways Department||Chief Engineer (South West)||Western Circle-II,2025_WB_4746,"4,96,884","12,53,379",10-Jun-2025 10:00 AM,03-Jul-2025 02:00 PM,18-Jul-2025 11:00 AM,Others
Govt of Uttar Pradesh||Rajya Krishi Utpadan Mandi Parishad UP||DDAM Meerut- RKUMP||Ghaziabad Mandi- RKUMP,2025_UP_1640,"5,00,000","5,00,000",20-Jun-2025 09:00 AM,03-Jul-2025 03:00 PM,07-Jul-2025 12:00 PM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||South-West Command Jaipur||DEO- Jaipur,2025_MoD_4040,"15,000","3,60,000",26-Jun-2025 10:00 AM,03-Jul-2025 05:00 PM,09-Jul-2025 10:00 AM,Agricultural or Forestry
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Buldhana District-DMA||Municipal Council Jalgaon Jamod,2025_MH_30215,"50,000","1,50,000",24-Jun-2025 11:00 AM,03-Jul-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||PWD - GOVT OF MAHARASHTRA||Public Work Region Pune||Public Works Circle Pune||Public Works Division Pune,2025_MH_30217,"1,000","19,525",25-Jun-2025 01:00 PM,03-Jul-2025 06:00 PM,08-Jul-2025 11:00 AM,Miscellaneous
